|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
1896|Infonavit Total Pesos|COLONIAL IZTAPALAPA|IZTAPALAPA|DISTRITO FEDERAL|9270.0|2.0|916178406.0|20161011.0|3.78|4.929|12.0|29.0|1047.2402|0.2636|143.0|MENDOZA VILLASE?OR REBECA|1200000.0|FRACC. COLONIAL IZTAPALAPA|IZTAPALAPA|9270.0|DF|1234000.0|U|2250.0|I|29.0|FONDO DE GARANTIA Y FOMENTO PARA LA AGRICULTURA GA|31.0|30.0|3.0|||833321.9|0|0|20|IT|0
24740|Infonavit Total Social|COAHUILA|JUAREZ|NUEVO LEON|67257.0|1.0|1915270050.0|20150327.0|1.183|1.451|12.0|20.0|318.8428|0.2599|127.0|INMOBILIARIA EL GUARUMO, S.A. DE C.V.|396000.0|RINCON DEL PARQUE|JUAREZ|67269.0|NL|406000.0|N|2243.0|I|20.0|EDITORA EL SOL S.A. DE C.V.|23.0|30.0|0.0|||324800.331|0|0|39|SOCIAL|0
15142|Infonavit Total Social|LOMAS DEL VERGEL|VERACRUZ|VERACRUZ LLAVE|91817.0|1.0|3015192642.0|20151005.0|1.26|1.545|12.0|19.0|336.7324|0.2623|130.0|SUMINISTRO, TECNOLOGIA Y CONECTIVIDAD TOTAL, S. A. DE C. V.|392000.0|LA PARROQUIA|VERACRUZ|91725.0|VER|426000.0|N|2174.0|I|19.0|TUBOS DE ACERO DE MEX S A|39.0|30.0|0.0|||329786.964|0|0|33|SOCIAL|0
29784|Infonavit Total Pesos|ACUEDUCTO DE GUADALUPE|GUSTAVO A. MADERO|DISTRITO FEDERAL|7270.0|1.0|2217027619.0|20170228.0|61.236|78.251|12.0|25.0|569.19|0.2671|134.0|DESARROLLADORA JESUS MARIA, S. DE R. L.DE C. V.|550000.0|LOS HEROES QUERETARO|MARQUES, EL|76267.0|QUERETARO DE ARTEAGA|603000.0|N|2262.0|I|20.0|BANCO SANTANDER MEXICO S.A.  INSTITUCION DE BANCA|26.0|30.0|1.0|2.0|26.0|522499.85|0|0|16|IT|0
15397|Infonavit Total Social|GAVIOTAS SUR 4A SECCION|CENTRO|TABASCO|86094.0|1.0|2715055496.0|20150909.0|1.21|1.486|12.0|21.0|328.6989|0.2581|124.0|VIVO RITCO S.A. DE C.V.|335000.0|VILLA EL CIELO|CENTRO|86290.0|TAB|335000.0|N|2206.0|I|18.0|MATERIALES Y EQUIPO PETROLERO SA. DE CV.|26.0|30.0|0.0|||325396.59|0|0|29|SOCIAL|0
12373|Infonavit Total Social|UNIDAD MORELOS 3A SECCION|TULTITLAN|ESTADO DE MEXICO|54935.0|2.0|1515324378.0|20151211.0|1.198|1.443|12.0|26.0|306.9609|0.2734|142.0|DIAZ CAMARGO EDGAR IVAN|362000.0|REAL DE TULTITLAN|TULTITLAN|54938.0|MEX|362000.0|U|2202.0|I|26.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|36.0|30.0|0.0|||306927.29|0|0|18|SOCIAL|0
27612|Infonavit Total Social|CENTRO|LEON|GUANAJUATO|37000.0|2.0|1115067075.0|20150326.0|1.127|1.341|12.0|14.0|299.993|0.2634|116.0|INMOBILIARIA REGIMAT S.A. DE C.V.|340000.0|VISTA ESMERALDA II|LEON|37357.0|GTO|340000.0|N|2162.0|I|14.0|ALIMENTOS FINOS DE OCCIDENTE SA DE CV|25.0|30.0|0.0|||260099.825|0|0|39|SOCIAL|0
8688|Infonavit Total Social|LA CONCHITA|TLAHUAC|DISTRITO FEDERAL|13364.0|1.0|1316085758.0|20160722.0|1.066|1.281|12.0|16.0|255.9395|0.3043|123.0|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|389700.0|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|HGO|442000.0|N|2166.0|I|7.0|SERVICIOS DE MANUFACTURA INIX S A DE C V|22.0|30.0|0.0|||336778.04|0|0|22|SOCIAL|0
11465|Infonavit Total Social|MUJERES ILUSTRES|APODACA|NUEVO LEON|66635.0|1.0|1916424553.0|20160418.0|1.176|1.401|12.0|16.0|279.9404|0.3068|139.0|MEZA DE LUNA VALERIANO|460000.0|FRACC MIRASUR 1ER SECT 3RA ETAPA|GENERAL ESCOBEDO|66074.0|NL|638000.0|U|2221.0|I|8.0|DIST HIDRAULICA MOBIL DE MEX SA CV|33.0|30.0|0.0|||328621.34|0|0|27|SOCIAL|0
3141|Infonavit Total Pesos|AGRICOLA ORIENTAL|IZTACALCO|DISTRITO FEDERAL|8500.0|2.0|1516070875.0|20160331.0|1.749|2.187|12.0|30.0|666.4316|0.1917|144.0|OLVERA DELGADO ERICK|470000.0|CONJUNTO HABITACIONAL TLAYAPA|TLALNEPANTLA DE BAZ|54120.0|MEX|495000.0|U|2267.0|I|13.0|SISTEMAS ADMINISTRATIVOS ELIZONDO S A DE C V|34.0|30.0|2.0|||413193.66|0|0|26|IT|0
23867|Infonavit Total Social|SAN ANTONIO ABAD|PUEBLA|PUEBLA|72314.0|1.0|2115087434.0|20150616.0|0.925|1.105|12.0|30.0|253.3204|0.2559|130.0|PROVIECO S.A. DE C.V.|272700.0|AMPLIACION GUADALUPE CHACHAPA|AMOZOC|72990.0|PUE|305800.0|N|2200.0|I|30.0|SKY BOOK S A DE C V|57.0|10.0|0.0|||171523.148|0|0|37|SOCIAL|0
23360|Infonavit Total Social|SUPERMANZANA 66|BENITO JUAREZ|QUINTANA ROO|77510.0|1.0|2315056114.0|20150413.0|0.985|1.17|12.0|29.0|259.5382|0.266|137.0|PROMOTORA SADASI, S.A. DE C.V.|313000.0|PRADO NORTE|BENITO JUAREZ|77519.0|QROO|313000.0|N|2227.0|I|29.0|MUNICIPIO DE BENITO JUAREZ|48.0|20.0|0.0|||246480.348|0|0|38|SOCIAL|0
27809|Infonavit Total Social|APASEO EL ALTO CENTRO|APASEO EL ALTO|GUANAJUATO|38500.0|1.0|1114273537.0|20141103.0|1.28|1.544|12.0|30.0|326.518|0.2637|139.0|INMOBILIARIA DOS PLAZAS, S.A. DE C.V.|330000.0|SAN TELMO|APASEO EL GRANDE|38163.0|GTO|351000.0|N|2192.0|I|0.0|ICAPRIN SERVICIOS SA|32.0|30.0|0.0|||287419.276|0|0|43|SOCIAL|0
18349|Infonavit Total Social|CAIMANERO|MOCORITO|SINALOA|80957.0|1.0|2515141245.0|20150824.0|1.02|1.228|12.0|30.0|268.9387|0.2658|145.0|LOPEZ PEREZ NELVA DALIA|350000.0|SANTA FE SECCION CAMPANARIO|CULIACAN|80029.0|SIN|350000.0|U|2270.0|I|30.0|AUPA MONTELARGO IV 4 A C|44.0|25.0|0.0|||294083.52|0|0|35|SOCIAL|0
22221|Infonavit Total Social|MOCTEZUMA|VALLE HERMOSO|TAMAULIPAS|87505.0|1.0|2815035836.0|20150318.0|1.196|1.427|12.0|30.0|322.6002|0.2599|142.0|INFRAESTRUCTURA DEL VALLE S.A. DE C.V.|261838.84|FRACCIONAMIENTO HACIENDA DEL VALLE|VALLE HERMOSO|87505.0|TAMPS|332000.0|N|2256.0|I|30.0|UNIVERSIDAD AUTONOMA DE TAM|39.0|30.0|0.0|||216004.345|0|0|39|SOCIAL|0
20884|Infonavit Total Social|COQUIMATLAN|COQUIMATLAN|COLIMA|28400.0|1.0|615059246.0|20151009.0|1.153|1.383|12.0|28.0|298.3386|0.2708|131.0|PROYECTO CECASA, S.A. DE C.V.|305000.0|VALLE DE LAS HUERTAS|COQUIMATLAN|28400.0|COL|329000.0|N|2211.0|I|15.0|CORPORATIVA DE SERVICIOS PROFESIONALES S A DE C V|24.0|30.0|0.0|||295279.033|1|30|18|SOCIAL|1
23689|Infonavit Total Social|BANTHI|SAN JUAN DEL RIO|QUERETARO DE ARTEAGA|76804.0|1.0|2215035335.0|20150327.0|1.183|1.439|12.0|14.0|315.2888|0.263|122.0|DESARROLLOS Y PROMOCIONES DEL CENTRO, S.A. DE C.V.|390000.0|HACIENDA FUNDADORES|SAN JUAN DEL RIO|76830.0|QRO|430900.0|N|2118.0|I|12.0|COMBAND DTH S. DE R.L. DE C.V.|43.0|25.0|0.0|||312376.367|2|60|16|SOCIAL|1
20533|Infonavit Total Social|FIDEL VELASQUEZ|GOMEZ PALACIO|DURANGO|35025.0|1.0|1015084296.0|20151106.0|1.287|1.562|12.0|30.0|332.0006|0.2717|139.0|FERNANDEZ ORTIZ MARCELO|380000.0|ZONA CENTRO|GOMEZ PALACIO|35000.0|DGO|395300.0|U|2218.0|I|24.0|SERVICIOS TECNICOS DE VISION POR CABLE SA DE CV|34.0|30.0|0.0|||321787.04|0|0|11|SOCIAL|0
3691|Infonavit Total Pesos|HIPODROMO|MONCLOVA|COAHUILA DE ZARAGOZA|25740.0|1.0|515303559.0|20150930.0|1.508|1.844|12.0|22.0|388.6274|0.272|126.0|VALDES ZAMORA LANDER BLADIMIR BENITO|360000.0|SAN MIGUEL|MONCLOVA|25748.0|COAH|360000.0|U|2206.0|I|15.0|GUNDERSON GIMSA S DE RL DE CV|22.0|30.0|3.0|||327966.97|0|0|13|IT|0
12239|Infonavit Total Social|SAN ATONIO DE LAS ARENAS|ZUMPANGO|ESTADO DE MEXICO|55605.0|1.0|1516012241.0|20160212.0|1.323|1.61|12.0|30.0|330.5498|0.2924|142.0|CONJUNTO PARNELLI, S.A. DE C.V.|433000.0|RANCHERIA BUENAVISTA|ZUMPANGO|55607.0|MEX|463000.0|N|2226.0|I|11.0||39.0|26.0|0.0|||364982.87|0|0|29|SOCIAL|0
20662|Infonavit Total Social|ERENDIRA|JUAREZ|CHIHUAHUA|32662.0|2.0|815318465.0|20151027.0|1.091|1.291|12.0|30.0|276.3903|0.2767|145.0|FRAUSTO RAMOS RICARDO|330000.0|FRACCIONAMIENTO ERENDIRA I ETAPA|JUAREZ|32662.0|CHIH|330000.0|U|2258.0|I|30.0|CORDIS DE MEXICO S A DE C V|43.0|25.0|0.0|||276854.062|0|0|33|SOCIAL|0
19840|Infonavit Total Social|HACIENDA SAN PABLO|TULTITLAN|ESTADO DE MEXICO|54925.0|1.0|1515219224.0|20150902.0|1.18|1.44|12.0|30.0|317.7002|0.2603|142.0|PEREZ ZANABRIA ARMANDO|400000.0|IZCALLI SAN PABLO DE LAS SALINAS|TULTITLAN|54933.0|MEX|450000.0|U|2230.0|I|14.0|DHL METROPOLITAN LOGISTICS S.C. MEXICO S.A. DE C.V|35.0|30.0|0.0|||315393.92|0|0|33|SOCIAL|0
24738|Infonavit Total Social|POLANCO|GUADALUPE|NUEVO LEON|67140.0|1.0|1915270782.0|20150430.0|1.317|1.598|12.0|30.0|349.2312|0.2644|142.0|BANREGIO, SA CARTERA SUC. VASCONCELOS|680000.0|FRACCIONAMIENTO CAMINO REAL|GUADALUPE|67170.0|NL|905000.0|U|2232.0|C|22.0|EMBOTELLADORA AGA DE MEXICO SA CV|41.0|25.0|0.0|||313262.88|0|0|39|SOCIAL|0
28961|Infonavit Total Social|TEOTIHUACAN PARTE BAJA|ACU#A|COAHUILA DE ZARAGOZA|26270.0|2.0|515117567.0|20150511.0|1.239|1.476|12.0|30.0|332.1688|0.2614|145.0|VEGA MIRANDA ALMA JUDITH|330000.0|ZONA CENTRO|MATAMOROS|27440.0|COAH|333000.0|U|2249.0|I|30.0|BRENA MEX S A DE C V|46.0|20.0|0.0|||196643.847|0|0|37|SOCIAL|0
22072|Infonavit Total Social|LOMAS DEL REAL DE JARACHI|REYNOSA|TAMAULIPAS|88730.0|2.0|2815167722.0|20150605.0|1.015|1.217|12.0|14.0|271.1889|0.2622|123.0|PROMOTORA DE HOGARES S.M. DE MEXICO, S.A. DE C.V.|344000.0|HACIENDA DEL SOL|REYNOSA|88736.0|TAMPS|344000.0|N|2183.0|I|14.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|35.0|30.0|0.0|||284811.365|0|0|37|SOCIAL|0
2177|Infonavit Total Pesos|5 DE MAYO|MIGUEL HIDALGO|DISTRITO FEDERAL|11470.0|1.0|916078467.0|20160531.0|4.775|6.296|12.0|30.0|1343.7534|0.2595|147.0|HANONO ROMANO JOSE|1345000.0|SANTA INIS|AZCAPOTZALCO|2140.0|DF|1495000.0|N|2181.0|C|3.0|NEEDISH MEXICO S. DE R.L. DE C.V.|30.0|30.0|3.0|||1065133.33|0|0|24|IT|0
25389|Infonavit Total Social|PALO ALTO INFONAVIT|ZAMORA|MICHOACAN DE OCAMPO|59618.0|2.0|1615058549.0|20150526.0|1.156|1.406|12.0|30.0|307.8512|0.2631|135.0|MEDA CASA, S.A. DE C.V.|393000.0|RESIDENCIAL ACANTO II ETAPA|ZAMORA|59640.0|MICH|393000.0|N|2195.0|I|30.0|OPERADORA DE MERCADO DE LLANTAS SA DE CV|29.0|30.0|0.0|||311994.911|0|0|37|SOCIAL|0
16052|Infonavit Total Social|16 DE SEPTIEMBRE|PUEBLA|PUEBLA|72230.0|2.0|2115135399.0|20151105.0|0.969|1.183|12.0|19.0|248.82|0.2729|127.0|PROMOTORA SADASI, S.A. DE C.V.|372100.0|BOSQUES DE CHAPULTEPEC|PUEBLA|72597.0|PUE|421400.0|N|2147.0|I|19.0|IMSS DELEG REG EN PUE|26.0|30.0|0.0|||319511.089|0|0|31|SOCIAL|0
30085|Infonavit Total Social|LUIS DONALDO COLOSIO|SOLIDARIDAD|QUINTANA ROO|77728.0|1.0|2316205249.0|20161018.0|1.19|1.431|12.0|23.0|288.8221|0.301|135.0|CONJUNTO PARNELLI, S.A. DE C.V.|460000.0|PLAYA DEL CARMEN REG 036|SOLIDARIDAD|77710.0|QROO|460000.0|N|2247.0|I|23.0|IMSS SUBDELEG PIEDAD NARVARTE|26.0|30.0|0.0|||339998.75|0|0|21|SOCIAL|0
10923|Infonavit Total Social|LAZARO CARDENAS|CULIACAN|SINALOA|80409.0|2.0|2516005591.0|20160219.0|1.355|1.636|12.0|30.0|326.7517|0.3029|139.0|AISPURO BON GILBERTO|455500.0|LAZARO CARDENAS|CULIACAN|80290.0|SIN|455500.0|U|2166.0|I|10.0|COMERCIAL GDH SA DE CV|31.0|30.0|0.0|||359707.16|0|0|26|SOCIAL|0
8919|Infonavit Total Social|CAMARA DE LA CONSTRUCCION|MERIDA|YUCATAN|97203.0|1.0|3116055796.0|20160713.0|1.165|1.387|12.0|30.0|277.2014|0.307|135.0|CANTO RIEGOS JOSE OBDULIO|343000.0|FRACC. LIBERTAD LL|MERIDA|97256.0|YUC|417000.0|U|2182.0|I|9.0|EMBOTELLADORAS BEPENSA SA DE CV|26.0|30.0|0.0|||326400.92|0|0|23|SOCIAL|0
24822|Infonavit Total Social|LOS FRESNOS INFONAVIT|APODACA|NUEVO LEON|66636.0|1.0|1915218137.0|20150312.0|1.256|1.538|12.0|29.0|338.3797|0.2602|135.0|PEREZ MACIAS HUGO FERNANDO|440000.0|ARBOLEDAS DEL MEZQUITAL|APODACA|66630.0|NL|442932.69|U|2209.0|I|7.0|SWM CORPORATE RESOURCES S. DE R. L. DE C. V.|28.0|30.0|0.0|||323918.08|0|0|38|SOCIAL|0
7076|Infonavit Total Social|PASEO DE LAS FLORES|APODACA|NUEVO LEON|66643.0|1.0|1916669055.0|20160824.0|1.335|1.594|12.0|16.0|326.5107|0.2985|127.0|DESARROLLOS Y PROYECTOS SKORPIO, S.A . DE C.V.|408000.0|RESIDENCIAL PASEO DE LAS FLORES TERCER SECTOR|APODACA|66643.0|NL|440000.0|N|2218.0|I|16.0|PERFILES Y HERRAJES L M S A DE C V|40.0|25.0|0.0|||332532.6|0|0|23|SOCIAL|0
12304|Infonavit Total Social|XOCHICUAC I|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55080.0|1.0|1515368344.0|20151221.0|1.21|1.463|12.0|30.0|310.3397|0.2732|139.0|JIMENEZ MARTINEZ JOSE|356000.0|SAN PABLO DE LAS SALINAS|TULTITLAN|54930.0|MEX|356000.0|U|2221.0|I|30.0|BARCEL S A DE C V|28.0|30.0|0.0|||313262.88|0|0|30|SOCIAL|0
20642|Infonavit Total Social|EL ROSARIO|AZCAPOTZALCO|DISTRITO FEDERAL|2100.0|2.0|915143542.0|20150910.0|1.023|1.236|12.0|19.0|263.9265|0.2716|142.0|CERON PE?A RAFAELA|490000.0|ROSARIO 1 SECTOR II C A|TLALNEPANTLA DE BAZ|54090.0|MEX|492000.0|U|2232.0|I|27.0||35.0|30.0|0.0|||304738.72|0|0|33|SOCIAL|0
6726|Infonavit Total Social|SAN GERVASIO|COZUMEL|QUINTANA ROO|77667.0|1.0|2316178024.0|20160902.0|1.172|1.401|12.0|26.0|278.7206|0.3071|134.0|VIVO DESARROLLO, S.A. DE C.V.|435000.0|EL ENCANTO|COZUMEL|77660.0|QROO|480000.0|N|2186.0|C|12.0||37.0|28.0|0.0|||334286.283|0|0|21|SOCIAL|0
12879|Infonavit Total Social|GUADALUPE VICTORIA|TEXCOCO|ESTADO DE MEXICO|56267.0|1.0|1315217936.0|20151216.0|1.026|1.216|12.0|30.0|266.1767|0.2702|145.0|EGURROLA INMOBILIARIA S.A. DE C.V.|411000.0|QUINTAS DE TIZAYUCA|TIZAYUCA|43808.0|HGO|411000.0|N|2270.0|I|30.0|SERVICIOS DE DISE&O DE PRODUCCION S C|47.0|20.0|0.0|||268511.04|0|0|31|SOCIAL|0
21575|Infonavit Total Social|VILLAHERMOSA CENTRO|CENTRO|TABASCO|86000.0|2.0|3114123888.0|20141218.0|0.988|1.177|12.0|28.0|253.69|0.2621|139.0|DIAZ Y RIO CONTRUCCIONES, S.A. DE C.V.|315000.0|EMILIANO ZAPATA SUR|MERIDA|97297.0|YUC|342000.0|N|2172.0|I|28.0|PEDRO SANCHEZ TORRES|49.0|20.0|0.0|||251925.793|1|30|41|SOCIAL|1
83|Infonavit Total Social|VICENTE GUERRERO (FOMERRE|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66437.0|2.0|1916902304.0|20161004.0|1.188|1.415|12.0|13.0|282.9716|0.3065|122.0|SERNA CRUZ JOSE|500000.0|FRACCIONAMIENTO UNIDAD GRAL. VICENTE GUERRERO|SAN NICOLAS DE LOS GARZA|66437.0|NL|577000.0|U|2165.0|I|13.0|ACUITY BRANDS LIGHTING DE MEXICO S.R.L. DE C.V.|34.0|30.0|0.0|||328220.368|0|0|21|SOCIAL|0
28823|Infonavit Total Social|SALTILLO 2000|SALTILLO|COAHUILA DE ZARAGOZA|25115.0|2.0|515187359.0|20150618.0|1.171|1.435|12.0|22.0|314.5387|0.2609|127.0|DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|487735.0|REAL DEL SOL CUARTA ETAPA|SALTILLO|25016.0|COAH|532000.0|N|2241.0|C|22.0|HOSPITAL MUGUERZA EN SU HOGAR S.A. DE C.V.|27.0|30.0|0.0|||323440.727|0|0|37|SOCIAL|0
9136|Infonavit Total Social|REAL DE LA LOMA|QUERETARO|QUERETARO DE ARTEAGA|76116.0|1.0|2216088313.0|20160723.0|1.177|1.421|12.0|17.0|285.3308|0.3013|124.0|CASAS JAVER DE QUERETARO, S.A. DE C.V.|404000.0|HACIENDA MOMPANI|QUERETARO|76118.0|QRO|404000.0|N|2196.0|I|17.0|ROCKTENN-MEXICO S. DE R.L. DE C.V.|21.0|30.0|0.0|||348822.91|1|30|21|SOCIAL|1
21349|Infonavit Total Social|JARDINES DE LA CRUZ|AGUASCALIENTES|AGUASCALIENTES|20250.0|2.0|115116154.0|20151106.0|1.205|1.43|12.0|19.0|314.7911|0.2684|145.0|COLUNGA CASTA?EDA JORGE|535000.0|FRACCIONAMIENTO GAMEZ|AGUASCALIENTES|20249.0|AGS|535000.0|U|2198.0|I|19.0|COMPLEJO INDUSTRIAL ESTRADA S A DE C V|45.0|25.0|0.0|||207953.276|0|0|31|SOCIAL|0
3365|Infonavit Total Pesos|RESIDENCIAL ANAHUAC|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66457.0|1.0|3015292137.0|20151222.0|5.489|7.089|12.0|30.0|1752.5|0.2195|138.0|ALVAREZ FONTON GABRIELA|1600000.0|MANANTIAL|BOCA DEL RIO|94297.0|VER|1680000.0|N|2247.0|I|16.0|CONSTRUCTORA MEXICANA ELECTROMECANICA Y DE INSTRUM|59.0|10.0|6.0|||952706.36|0|0|31|IT|0
4685|Infonavit Total Pesos|REAL DEL SOL|TLAJOMULCO DE ZU#IGA|JALISCO|45654.0|1.0|1414125285.0|20140401.0|2.293|3.073|12.0|30.0|575.7803|0.268|142.0|CRUZ AGUILAR GERARDO|850000.0|JARDINES DEL SAUZ|GUADALAJARA|44987.0|JAL|694000.0|U|2266.0|I|21.0|FERROCARRIL MEXICANO SA DE CV|31.0|30.0|1.0|||503809.18|0|0|35|IT|0
29798|Infonavit Total Pesos|LAS BRISAS|MERIDA|YUCATAN|97144.0|1.0|3117017759.0|20170302.0|131.937|167.628|12.0|30.0|1430.84|0.2289|138.0|NEGOCIOS Y OPERACIONES CON TERRENOS SA DE CV|1350000.0|Leandro Valle|MERIDA|97143.0|YUCATAN|1387000.0|N|2283.0|I|30.0|INST MEXICANO SEG SOCIAL|57.0|8.0|3.0|1.0|57.0|724957.41|0|0|14|IT|0
25166|Infonavit Total Social|VILLA CUMBRES|MONTERREY|NUEVO LEON|64116.0|2.0|1914784209.0|20141110.0|1.227|1.473|12.0|30.0|320.6974|0.2575|124.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|289000.0|PORTAL DE LINCOLN|GARCIA|66025.0|NL|320000.0|N|2216.0|I|30.0|SERVICIOS OXXO-GAS S.A. DE C.V.|50.0|20.0|0.0|||270502.032|0|0|43|SOCIAL|0
17965|Infonavit Total Social|MIRAMAR|ALTAMIRA|TAMAULIPAS|89604.0|1.0|2815341645.0|20151013.0|1.073|1.304|12.0|17.0|286.7581|0.2622|127.0|OLMOS MONTOYA JUAN|330000.0|VILLA HERMOSA|TAMPICO|89319.0|TAMPS|424000.0|U|2163.0|I|15.0|POSCO MEXICO HUMAN TECH S. A. DE C. V.|23.0|30.0|0.0|||306869.76|0|0|33|SOCIAL|0
30335|Infonavit Total Social|MAYAPAN|MERIDA|YUCATAN|97159.0|1.0|3116099421.0|20161013.0|1.197|1.428|12.0|30.0|295.6586|0.2957|142.0|METRI ORDO?EZ LEONOR ELENA|509000.0|EMILIANO ZAPATA ORIENTE|MERIDA|97144.0|YUC|576000.0|U|2204.0|C|30.0|ADMINISTRACION SORIANA S. A. DE C. V.|38.0|27.0|0.0|||342295.786|0|0|21|SOCIAL|0
15198|Infonavit Total Social|MARIA LUISA|MERIDA|YUCATAN|97199.0|2.0|3115132748.0|20151027.0|1.068|1.306|12.0|12.0|288.3003|0.2596|105.0|INTEGRADORA Y DESARROLLADORA DE VIVIENDA, S.A. DE C.V.|382000.0|BICENTENARIO|MERIDA|97255.0|YUC|382000.0|N|2175.0|I|12.0|CLINICA DE MERIDA SA DE CV|25.0|30.0|0.0|||315076.395|0|0|33|SOCIAL|0
29895|Infonavit Total Pesos|LOMAS DE LA ESTANCIA|IZTAPALAPA|DISTRITO FEDERAL|9640.0|1.0|917048731.0|20170330.0|48.091|58.232|12.0|16.0|449.86|0.2654|147.0|VERGARA RAMOS MARIA DEL CARMEN|1380000.0|Lomas de la Estancia|IZTAPALAPA|9640.0|DISTRITO FEDERAL|1500000.0|U|2180.0|I|16.0|SERVICIOS ARGKEL SC|48.0|17.0|3.0|1.0|48.0|338726.42|0|0|14|IT|0
17703|Infonavit Total Social|JARDINES DE XALAPA|XALAPA|VERACRUZ LLAVE|91179.0|1.0|3015263326.0|20151030.0|1.107|1.326|12.0|23.0|280.9468|0.2762|145.0|SIMON CASTRO JEIMY|332000.0|FRACCIONAMIENTO HACIENDA LOS CAFETALES|COATEPEC|91500.0|VER|332000.0|U|2124.0|I|10.0||44.0|25.0|0.0|||296214.56|0|0|21|SOCIAL|0
9167|Infonavit Total Social|EL TORO|LA MAGDALENA CONTRERAS|DISTRITO FEDERAL|10610.0|2.0|1316077889.0|20160726.0|1.421|1.738|12.0|30.0|356.6105|0.291|137.0|CONJUNTO PARNELLI, S.A. DE C.V.|448825.0|PASEOS DEL PEDREGAL|TIZAYUCA|43815.0|HGO|487000.0|N|2198.0|I|15.0|SANTANDER SERVICIOS CORPORATIVOS S.A. DE C.V.|33.0|30.0|0.0|||380970.09|0|0|23|SOCIAL|0
20901|Infonavit Total Social|VILLAS DEL RIO|VILLA DE ALVAREZ|COLIMA|28973.0|1.0|615052661.0|20150903.0|1.086|1.31|12.0|21.0|279.3415|0.2724|133.0|GONZALEZ HERNANDEZ ERNESTO ALONSO|318000.0|INSURGENTES|COLIMA|28048.0|COL|370000.0|U|2209.0|I|21.0||27.0|30.0|0.0|||304738.72|0|0|18|SOCIAL|0
20869|Infonavit Total Social|EL COBANO|CUAUHTEMOC|COLIMA|28553.0|1.0|615064337.0|20151105.0|1.301|1.573|12.0|30.0|344.7868|0.2645|145.0|DELAMO GRUPO CONSTRUCTOR SA DE CV|388000.0|ANDARES DEL JAZMIN 2|COLIMA|28047.0|COL|388000.0|N|2272.0|I|30.0|UNIVERSIDAD DE COLIMA|44.0|25.0|0.0|||305838.337|0|0|31|SOCIAL|0
1766|Infonavit Total Pesos|DEL PRADO|REYNOSA|TAMAULIPAS|88560.0|2.0|2816261332.0|20161111.0|2.386|3.041|12.0|30.0|667.5272|0.261|152.0|NAFYA, S.A. DE C.V.|793000.0|FRACCIONAMIENTO JARACHINA DEL SUR SECTOR I|REYNOSA|88730.0|TAMPS|793000.0|U|2277.0|I|30.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|45.0|20.0|1.0|||537340.44|0|0|18|IT|0
27393|Infonavit Total Social|GRAN HACIENDA|CELAYA|GUANAJUATO|38115.0|2.0|1115161567.0|20150611.0|1.231|1.496|12.0|30.0|322.7334|0.2673|139.0|BELTRAN RICO GERARDO|395000.0|FRACCIONAMIENTO SAN JUANICO II|CELAYA|38027.0|GTO|419600.0|U|2189.0|I|30.0|SISTEMA MUNICIPAL DE ARTE Y CULTURA DE CELAYA GTO|34.0|30.0|0.0|||317524.96|0|0|37|SOCIAL|0
729|Infonavit Total Pesos|CAMPO NUEVO|LAS CHOAPAS|VERACRUZ LLAVE|96980.0|1.0|3016208043.0|20161205.0|4.113|5.443|12.0|29.0|1512.7826|0.1985|142.0|AGUIRRE GARCIA GLORIA|1086000.0|MEXICO|LAS CHOAPAS|96980.0|VER|1086000.0|U|2257.0|I|14.0||42.0|23.0|2.0|||987291.54|1|30|17|IT|1
18970|Infonavit Total Social|VALLE SUR|JUAREZ|NUEVO LEON|67280.0|1.0|1915978516.0|20151006.0|1.04|1.27|12.0|12.0|269.5135|0.2704|102.0|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|325000.0|SAN FRANCISCO 1ER SECTOR 1A ETAPA|JUAREZ|67280.0|NL|363000.0|N|2102.0|I|7.0|PLANEACION DE RECURSOS HUMANOS SA CV|27.0|30.0|0.0|||320996.424|0|0|21|SOCIAL|0
16226|Infonavit Total Social|TALLERES|MONTERREY|NUEVO LEON|64480.0|1.0|1915971815.0|20151010.0|1.126|1.375|12.0|30.0|293.5788|0.2689|134.0|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|390000.0|MIRADOR DEL RIO|JUAREZ|67267.0|NL|392000.0|N|2222.0|I|11.0|SANITARIOS LAMOSA S A DE C V|35.0|30.0|0.0|||323300.078|0|0|33|SOCIAL|0
