|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
18833|1916025519|NUEVO LEON|AGUA NUEVA|GUADALUPE|67185|VILLALBA MARTINEZ JOSE ALBERTO||51|M|U|217366.08|249.1494|2180.0|0.2736|129.0|566000.0|0.0||15.0|0|1|0|1|0.973|1.15|20.0|I|350000.0|20.0|NL|ARBOLEDAS DE LA SILLA|GUADALUPE|67182.0|15.0||Infonavit Total Social|20151105.0|12.0|0|0|31|SOCIAL|0
6383|2616159293|SONORA|ALTARES|HERMOSILLO|83296|PROMO TU SA DE CV|IACNA MEXICO SERVICE COMPANY S. DE R.L. DE C.V.|43|F|U|279539.483|321.1204|2256.0|0.2945|145.0|330000.0|0.0||30.0|1|0|0|1|1.295|1.515|30.0|I|330000.0|30.0|SON|FRACCIONAMIENTO VILLAS DEL SUR ETAPA XII|HERMOSILLO|83284.0|22.0||Infonavit Total Social|20160829.0|12.0|0|0|20|SOCIAL|0
29206|514241366|COAHUILA DE ZARAGOZA|ASTURIAS|SALTILLO|25107|PROYECTOS Y EDIFICACIONES CIVILES PECSA, S.A. DE C.V.|JOHNSON CONTROLS SERVICIOS S DE RL DE CV|57|F|N|169786.128|248.973|2188.0|0.2655|130.0|288660.2|0.0||12.0|1|0|1|0|0.982|1.167|29.0|I|275000.0|29.0|COAH|VALLE DE LOS PINOS|RAMOS ARIZPE|25902.0|10.0||Infonavit Total Social|20141016.0|12.0|0|0|45|SOCIAL|0
8981|216112945|BAJA CALIFORNIA|EL ROBLEDO|MEXICALI|21384|EXE INMOBILIARIA, S.A. DE C.V.|SANBORN HERMANOS PRODUCTORA DE ALIMENTOS SA DE CV|43|M|N|310210.98|277.6908|2186.0|0.3033|139.0|358000.0|0.0||16.0|0|1|1|0|1.153|1.363|16.0|I|358000.0|16.0|BCN|LA CONDESA SECCION VILLALBA|MEXICALI|21395.0|22.0||Infonavit Total Social|20160722.0|12.0|0|0|23|SOCIAL|0
11854|1916132706|NUEVO LEON|20 DE NOVIEMBRE|GUADALUPE|67170|INTERRA CASAS Y PARQUES, S.A. DE C.V.|CRISA LIBBEY MEXICO S DE R L DE C V|44|M|N|247009.27|289.9616|2236.0|0.2613|145.0|320000.0|0.0||30.0|0|1|1|0|1.081|1.288|30.0|I|320000.0|30.0|NL|RINCON DEL PARQUE|JUAREZ|67269.0|25.0||Infonavit Total Social|20151207.0|12.0|0|0|30|SOCIAL|0
23712|2215023657|GUERRERO|VICENTE GUERRERO|JOSE AZUETA|40897|MARTINEZ CRUZ ISAUL|MEGA-VENTAS S. A. DE C. V.|31|M|U|323918.08|338.8774|2172.0|0.2601|137.0|514100.0|0.0||30.0|0|1|0|1|1.258|1.54|30.0|I|420000.0|30.0|QRO|GEOPLAZAS|QUERETARO|76116.0|30.0||Infonavit Total Social|20150227.0|12.0|0|0|40|SOCIAL|0
2032|3116053878|YUCATAN|SOL CAUCEL|MERIDA|97314|VAZQUEZ SANTOS JOSE GASPAR|NATIONAL SOFT DE MEXICO S DE R L DE CV|29|M|U|375193.68|729.319|2226.0|0.1605|134.0|684000.0|1.0||23.0|0|1|0|1|1.603|1.982|23.0|I|430000.0|23.0|YUC|SAN ANTONIO KAUA III|MERIDA|97176.0|30.0||Infonavit Total Pesos|20160621.0|12.0|0|0|24|IT|0
27331|1115204127|GUANAJUATO|EL COPALILLO|IRAPUATO|36823|ORDO?EZ RIVERA VENANCIO|O P DISTR DEL BAJIO S A DE C V|51|M|U|216458.257|251.7782|2132.0|0.2733|130.0|322000.0|0.0||8.0|0|1|0|1|0.982|1.162|30.0|I|320000.0|30.0|GTO|LAS AMERICAS|IRAPUATO|36524.0|15.0||Infonavit Total Social|20150708.0|12.0|0|0|35|SOCIAL|0
5103|1113238735|DISTRITO FEDERAL|AMPLIACION LA MEXICANA|ALVARO OBREGON|1260|INMOBILIARIA MAREGI, S.A. DE C.V.|MATAS LORENZO S C|30|F|N|508846.98|567.7703|2233.0|0.2564|144.0|595000.0|2.0||30.0|1|0|1|0|2.248|2.951|30.0|I|564900.0|30.0|GTO|BOSQUES DEL CARMEN|LEON|37297.0|30.0||Infonavit Total Pesos|20131108.0|12.0|0|0|54|IT|0
23465|2314250862|QUINTANA ROO|SUPERMANZANA 20 CENTRO|BENITO JUAREZ|77500|INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.|LOTES 3 SERVICIOS S. A. DE C. V.|30|M|N|305833.911|311.6469|2132.0|0.2593|137.0|363000.0|0.0||30.0|0|1|1|0|1.201|1.469|30.0|I|340000.0|30.0|QROO|SUPERMANZANA 19 LOCALIDAD DE PUERTO MORELOS|BENITO JUAREZ|77580.0|30.0||Infonavit Total Social|20141205.0|12.0|0|0|43|SOCIAL|0
21024|515285369|COAHUILA DE ZARAGOZA|PRADERAS DEL SUR|MONCLOVA|25799|ESPARZA RIOS ROSA MARIA|NACIONAL DE ALIMENTOS Y HELADOS SA DE CV|49|M|U|252031.708|269.3803|2236.0|0.27|145.0|431000.0|0.0||30.0|0|1|0|1|1.038|1.23|30.0|I|335000.0|30.0|COAH|SANTA BARBARA|MONCLOVA|25740.0|20.0||Infonavit Total Social|20150909.0|12.0|0|0|30|SOCIAL|0
10485|3016060276|VERACRUZ LLAVE|LOMAS DE RIO MEDIO III|VERACRUZ|91809|CASAS PROVISA, S.A DE C.V.|SERVICIOS ADMINISTRATIVOS WAL MART S. DE R.L. DE|34|M|N|372341.11|351.0302|2219.0|0.2869|139.0|466000.0|0.0||30.0|0|1|1|0|1.379|1.686|30.0|I|465800.0|30.0|VER|LOMAS DE RIO MEDIO IV|VERACRUZ|91809.0|30.0||Infonavit Total Social|20160420.0|12.0|0|0|18|SOCIAL|0
15687|2115119042|PUEBLA|TECNOLOGICO|PUEBLA|72210|ESPHABIT, S.A. DE C.V.|SERVS VILLAGRAN DE PUEBLA SA DE CV|59|M|N|181138.4|268.7494|2195.0|0.2649|128.0|301000.0|0.0||22.0|0|1|1|0|1.016|1.208|22.0|I|292000.0|22.0|PUE|LA JOYA CUARTO BARRIO|HUEJOTZINGO|74160.0|10.0||Infonavit Total Social|20151005.0|12.0|0|0|21|SOCIAL|0
19077|1915948261|NUEVO LEON|INF LA HUASTECA|SANTA CATARINA|66354|DESARROLLOS ALFA 777, S.A. DE C.V.|AUTO TRANSPORTES DE CARGA TRES|30|M|N|311413.137|269.5625|2221.0|0.2583|139.0|366000.0|0.0||3.0|0|1|1|0|0.994|1.216|30.0|I|366000.0|30.0|NL|OASIS DE GARCIA|GARCIA|66008.0|30.0||Infonavit Total Social|20150924.0|12.0|0|0|24|SOCIAL|0
19282|1915899406|NUEVO LEON|SAN ANGEL SUR|MONTERREY|64870|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|ENTRETENIMIENTO MAPUCH E SA DE CV|28|F|N|317382.18|289.7513|2102.0|0.2649|118.0|363000.0|0.0||13.0|1|0|1|0|1.095|1.337|15.0|I|325000.0|15.0|NL|SAN FRANCISCO 1ER SECTOR 2A ETAPA|JUAREZ|67280.0|30.0||Infonavit Total Social|20150904.0|12.0|0|0|20|SOCIAL|0
19865|1415727053|JALISCO|BUENOS AIRES|TLAQUEPAQUE|45606|NAVARRO RODRIGUEZ JOSE LUIS|CONTINENTAL GUADALAJARA SERVICES MEXICO S.A. DE C|40|F|U|250000.827|266.1977|2177.0|0.277|127.0|432000.0|0.0||16.0|1|0|0|1|1.052|1.242|25.0|I|250000.0|25.0|JAL|CIUDAD INDUSTRIAL BUENOS AIRES|TLAQUEPAQUE|45606.0|30.0||Infonavit Total Social|20151029.0|12.0|0|0|32|SOCIAL|0
19269|1915903898|NUEVO LEON|SAN BERNABE|MONTERREY|64103|INMOBILIARIA VIDUSA, S.A. DE C.V.|BIOSERVICIOS DE PAPEL KRAFT S.A. DE C.V.|33|M|N|308016.26|257.0918|2192.0|0.2598|138.0|377000.0|0.0||14.0|0|1|1|0|0.953|1.164|19.0|I|344000.0|19.0|NL|LADERA DE SAN MIGUEL 1ER ETAPA - SECTOR I|GENERAL ESCOBEDO|66084.0|30.0||Infonavit Total Social|20150907.0|12.0|2|60|10|SOCIAL|1
18074|2815301197|TAMAULIPAS|TREVI?O ZAPATA|MATAMOROS|87450|LOPEZ MARTINEZ VICTOR MANUEL|TRANSPAIS UNICO S.A. DE C.V.|37|M|U|306869.76|294.4971|2232.0|0.2706|142.0|437000.0|0.0||22.0|0|1|0|1|1.137|1.374|30.0|I|377000.0|30.0|TAMPS|BENITO JUAREZ|MATAMOROS|87469.0|30.0||Infonavit Total Social|20150902.0|12.0|0|0|33|SOCIAL|0
2674|816109614|CHIHUAHUA|LOS NOGALES|JUAREZ|32350|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|MUDANZAS GOU S.A. DE C.V.|34|M|N|541432.23|600.418|2226.0|0.2603|146.0|660500.0|2.0||3.0|0|1|1|0|2.14|2.773|30.0|I|660500.0|30.0|CHIH|PORTAL DE LOS OLIVOS ETAPA III|JUAREZ|32599.0|30.0||Infonavit Total Pesos|20160526.0|12.0|0|0|24|IT|0
19289|1915898606|NUEVO LEON|VALLE DE LAS MITRAS|MONTERREY|64300|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|FUERZA ACTIVA S.C.|36|M|N|304135.636|265.3495|2204.0|0.2658|142.0|431000.0|0.0||11.0|0|1|1|0|1.006|1.22|30.0|I|375000.0|30.0|NL|SANTA MARIA 4T0 SECTOR 2DA ETAPA|GARCIA|66037.0|30.0||Infonavit Total Social|20150907.0|12.0|0|0|26|SOCIAL|0
23548|2215085773|QUERETARO DE ARTEAGA|JURICA|QUERETARO|76100|CASAS JAVER DE QUERETARO, S.A. DE C.V.|NARMX QUERETARO S.A. DE C.V.|30|F|N|285795.905|290.4593|2155.0|0.2672|139.0|466000.0|0.0||30.0|1|0|1|0|1.107|1.325|30.0|I|395800.5|30.0|QRO|EDUARDO LOARCA CASTILLO 4A ETAPA|QUERETARO|76118.0|30.0||Infonavit Total Social|20150611.0|12.0|0|0|22|SOCIAL|0
4674|1513303980|ESTADO DE MEXICO|VILLAS DEL SOL|ECATEPEC DE MORELOS|55070|INMOBILIARIA QUIERO CASA SA DE CV|AEROLITORAL S.A. DE C.V.|41|M|N|594548.58|730.9785|2199.0|0.2543|135.0|811000.0|1.0||4.0|0|1|1|0|2.871|3.908|13.0|I|811000.0|13.0|DF|AGRICOLA PANTITLAN|IZTACALCO|8100.0|25.0||Infonavit Total Pesos|20130930.0|12.0|0|0|56|IT|0
11503|1916389366|NUEVO LEON|GOLONDRINAS|APODACA|66649|RESIDE INMUEBLES, S.A. DE C.V.|SERVICIOS INDUSTRIALES JAGUAR SA DE CV|26|M|N|370698.0|322.0334|2192.0|0.2915|139.0|466000.0|0.0||16.0|0|1|1|0|1.285|1.571|30.0|I|440000.0|30.0|NL|PRIVADADOMINIO|APODACA|66646.0|30.0||Infonavit Total Social|20160328.0|12.0|0|0|27|SOCIAL|0
9141|216124773|BAJA CALIFORNIA|XICOTENCATL LEYVA MORTERA|TIJUANA|22606|INMOBILIARIA Y DESARROLLADORA ENCASA SADE CV|LABOMEX MBP S R L DE CV|22|M|N|342798.7|269.3423|2197.0|0.3078|132.0|533000.0|0.0||30.0|0|1|1|0|1.135|1.364|30.0|C|505000.0|30.0|BCN|LOMAS SANTA FE|TIJUANA|22564.0|30.0||Infonavit Total Social|20160705.0|12.0|0|0|23|SOCIAL|0
19267|1915904155|NUEVO LEON|DIAZ ORDAZ|GUADALUPE|67197|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|SISTEMAS DE LOCALIZACION SA DE CV|28|M|N|325316.042|327.1988|2170.0|0.2632|124.0|363000.0|0.0||6.0|0|1|1|0|1.229|1.503|21.0|I|330000.0|21.0|NL|SAN FRANCISCO 1ER SECTOR 2A ETAPA|JUAREZ|67280.0|30.0||Infonavit Total Social|20150903.0|12.0|0|0|32|SOCIAL|0
26779|1414649739|JALISCO|MICAELITA|TLAQUEPAQUE|45595|DESARROLLADORA URBANA INTEGRAL, S.A. DEC.V.|AGENCIA ADUANAL HERNANDEZ MARYM SC|55|M|N|206435.384|245.4134|2249.0|0.2553|130.0|278000.0|0.0||19.0|0|1|1|0|0.931|1.114|19.0|I|263000.0|19.0|JAL|VALLEDELOSSABINOSIV|IXTLAHUACAN DE LOS MEMBRILLOS|45870.0|15.0||Infonavit Total Social|20150106.0|12.0|0|0|41|SOCIAL|0
23089|2415030364|SAN LUIS POTOSI|JARDINES DEL SUR|SAN LUIS POTOSI|78399|PROMOTORA HERSA, S.A. DE C.V.|INVESTIGACIONES MEDICAS DEL POTOSI SA DE CV|26|F|N|332919.593|327.8086|2163.0|0.2658|124.0|461000.0|0.0||17.0|1|0|1|0|1.243|1.524|17.0|I|396840.0|17.0|SLP|PARQUE HERRADURA 2014|SAN LUIS POTOSI|78394.0|30.0||Infonavit Total Social|20150409.0|12.0|0|0|39|SOCIAL|0
16094|1915925908|NUEVO LEON|RESIDENCIAL ESCOBEDO|GENERAL ESCOBEDO|66057|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|TECNICA AVANZADA EN CABLEADOS SA CV|27|M|N|332467.812|328.6218|2214.0|0.2653|137.0|408000.0|0.0||26.0|0|1|1|0|1.244|1.525|26.0|I|371779.0|26.0|NL|BUENA VISTA 4TO SECTOR 2A ETAPA SECCION B|CARMEN|66583.0|30.0||Infonavit Total Social|20151001.0|12.0|0|0|33|SOCIAL|0
14347|1915831035|NUEVO LEON|FUENTES DE ESCOBEDO|GENERAL ESCOBEDO|66057|CASAS JAVER, S.A. DE C.V.|GARCIA SOLIS JESUS MARIA|26|M|N|313152.066|286.3024|2179.0|0.2574|127.0|706000.0|0.0||20.0|0|1|1|0|1.051|1.287|20.0|I|653624.0|20.0|NL|PRIVADAS DIAMANTE|GENERAL ESCOBEDO|66050.0|30.0||Infonavit Total Social|20150810.0|12.0|0|0|35|SOCIAL|0
13465|715047471|CHIAPAS|GUADALUPE|SAN CRISTOBAL DE LAS CASAS|29230|CONSTRUCCIONES SAUCE, S.A. DE C.V.|COLEGIO DE BACHILLERES CHIS|34|F|N|326646.66|332.3231|2229.0|0.2549|127.0|426000.0|0.0||22.0|1|0|1|0|1.209|1.488|22.0|I|398500.0|22.0|CHIS|VILLA REAL DE CHIAPA|CHIAPA DE CORZO|29160.0|30.0||Infonavit Total Social|20151217.0|12.0|0|0|28|SOCIAL|0
12961|1116076252|GUANAJUATO|PERIODISTAS MEXICANOS (J.|LEON|37433|AGUILERA JIMENEZ JOSE CELERINO|CONST PAVIMENTADORA VISE SA|42|M|U|299756.16|279.6994|2222.0|0.3029|136.0|453000.0|0.0||30.0|0|1|0|1|1.16|1.363|30.0|I|320000.0|30.0|GTO|PERIODISTAS MEXICANOS|LEON|37433.0|23.0||Infonavit Total Social|20160418.0|12.0|0|0|27|SOCIAL|0
4833|2514013088|SINALOA|PLAYA SUR|MAZATLAN|82040|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|JTA MPAL AGUA POT Y ALC DE MAZATLAN|58|M|N|261838.64|437.6609|2262.0|0.2588|137.0|608000.0|2.0||30.0|0|1|1|0|1.683|2.291|30.0|I|608000.0|30.0|SIN|RESIDENCIAL REAL DEL VALLE|MAZATLAN|82124.0|10.0||Infonavit Total Pesos|20140306.0|12.0|0|0|50|IT|0
21972|2914026851|TLAXCALA|LOS VOLCANES|TLAXCALA|90030|SALGADO SOTELO ORALIA|COLEG DE ESTUDIOS CIENT Y TEC DEL EDO DE TLAXCALA|40|F|U|302751.168|309.3523|2259.0|0.2558|140.0|366000.0|0.0||23.0|1|0|0|1|1.176|1.439|23.0|I|366000.0|23.0|TLAX|FRACCIONAMIENTO LA MAGDALENA|LA MAGDALENA TLALTELULCO|90830.0|30.0||Infonavit Total Social|20150123.0|12.0|0|0|41|SOCIAL|0
21062|515274913|COAHUILA DE ZARAGOZA|EL ENCINO|NAVA|26172|RAMIREZ VALENCIANO MARIA DE LOS ANGELES|RESGUARDO CORPORATIVO SA DE CV|32|M|U|321787.04|331.538|2155.0|0.2651|139.0|587000.0|0.0||30.0|0|1|0|1|1.254|1.529|30.0|I|467000.0|30.0|COAH|EL ENCINO|NAVA|26172.0|30.0||Infonavit Total Social|20150902.0|12.0|0|0|32|SOCIAL|0
17020|815304581|CHIHUAHUA|SANTA ROSA|CHIHUAHUA|31050|CONSTRUCTORA YVA, S.A. DE C.V.|SEPSA SERVICIOS INTEGRALES SA DE CV|39|F|N|308433.943|350.1004|2109.0|0.2626|136.0|441600.0|0.0||7.0|1|0|1|0|1.312|1.589|30.0|I|403000.0|30.0|CHIH|PASEO DE LOS LEONES ETAPA IV|CHIHUAHUA|31313.0|30.0||Infonavit Total Social|20151015.0|12.0|0|0|21|SOCIAL|0
16390|1515272340|ESTADO DE MEXICO|EBANISTAS|CHIMALHUACAN|56363|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|SERVICIOS AGREGADOS DE PERSONAL S.A. DE C.V.|26|M|N|312054.58|281.1711|2182.0|0.2562|133.0|440000.0|0.0||17.0|0|1|1|0|1.028|1.259|30.0|I|390000.0|30.0|MEX|EX HACIENDA SANTA INES|NEXTLALPAN|55796.0|30.0||Infonavit Total Social|20151012.0|12.0|0|0|33|SOCIAL|0
19207|1915916389|NUEVO LEON|METROPLEX 1|APODACA|66612|COMPA?IA INMOBILIARIA HABITACIONAL, S.A. DE C.V.|EF SERVICIOS EN EDUCACION INTERNACIONAL SA DE CV|38|M|N|332565.84|338.1484|2106.0|0.2586|142.0|412000.0|0.0||16.0|0|1|1|0|1.248|1.536|16.0|I|385000.0|16.0|NL|LAS HUERTAS 1ER SECTOR|APODACA|66612.0|30.0||Infonavit Total Social|20150917.0|12.0|0|0|32|SOCIAL|0
13762|216065730|BAJA CALIFORNIA|ROMERO|TECATE|21410|ALCARAZ QUINTERO JOSE LUIS|MRG DE MEXICO S DE RL DE CV|32|M|U|366707.47|339.2708|2166.0|0.2971|139.0|411000.0|0.0||24.0|0|1|0|1|1.38|1.674|24.0|I|411000.0|24.0|BCN|EL MAYAB|TECATE|21530.0|30.0||Infonavit Total Social|20160427.0|12.0|0|0|27|SOCIAL|0
27168|1315019379|ESTADO DE MEXICO|LOMAS DE TECAMAC|TECAMAC|55765|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|SYCTRA SA DE CV|40|M|N|256321.491|287.7114|2181.0|0.2555|138.0|365900.0|0.0||17.0|0|1|1|0|1.049|1.254|17.0|I|337750.0|17.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|30.0||Infonavit Total Social|20150223.0|12.0|0|0|22|SOCIAL|0
9664|516188771|COAHUILA DE ZARAGOZA|LA DALIA|TORREON|27397|BRIGIDO MARES CRUZ|FERROCARRIL MEXICANO S.A. DE C.V.|22|M|U|370809.24|353.1995|2241.0|0.2912|127.0|427000.0|0.0||17.0|0|1|0|1|1.408|1.715|17.0|I|379983.0|17.0|COAH|CONJUNTO HABITACIONAL LA DALIA HOY COLONIA LA DALIA|TORREON|27397.0|30.0||Infonavit Total Social|20160721.0|12.0|0|0|22|SOCIAL|0
25741|1515098175|DISTRITO FEDERAL|BUENAVISTA|CUAUHTEMOC|6350|CONJUNTO PARNELLI, S.A. DE C.V.|INTEGRACION MOBO S A DE C V|31|F|N|333320.228|337.917|2162.0|0.2594|139.0|479000.0|0.0||15.0|1|0|1|0|1.251|1.539|30.0|I|420000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796.0|30.0||Infonavit Total Social|20150424.0|12.0|0|0|39|SOCIAL|0
1690|116092457|JALISCO|LOS ANGELES|TEOCALTICHE|47204|ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.|TELECONSTRUCTORA SA DE CV|26|M|N|338222.2|280.4736|2232.0|0.3067|124.0|430000.0|0.0||6.0|0|1|1|0|1.178|1.411|16.0|I|425000.0|16.0|AGS|HACIENDA SAN MARCOS|AGUASCALIENTES|20298.0|30.0||Infonavit Total Social|20160929.0|12.0|0|0|20|SOCIAL|0
11394|1916520418|NUEVO LEON|SAN BERNABE|MONTERREY|64103|INMOBILIARIA VIDUSA, S.A. DE C.V.|SISTEMA DE TRANSP COLECTI|34|M|N|332990.68|299.3471|2257.0|0.2794|139.0|380000.0|0.0||30.0|0|1|1|0|1.145|1.387|30.0|I|369000.0|30.0|NL|PORTAL DE LINCOLN|GARCIA|66025.0|30.0||Infonavit Total Social|20160505.0|12.0|0|0|25|SOCIAL|0
30421|1616107432|MICHOACAN DE OCAMPO|URUAPAN|URUAPAN|60235|AYALA ESTRADA VICTOR HUGO|CORNELIOS TRUCKING REFRIGERADOS SA DE CV|59|M|U|226482.21|382.9925|2233.0|0.2609|128.0|583000.0|2.0||25.0|0|1|0|1|1.368|1.63|25.0|I|550000.0|25.0|MICH|FRACCIONAMIENTO 19 DE MARZO|URUAPAN|60156.0|6.0||Infonavit Total Pesos|20170123.0|12.0|0|0|16|IT|0
16613|1315169806|ESTADO DE MEXICO|TLALNEPANTLA CENTRO|TLALNEPANTLA DE BAZ|54000|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|OLA POLANCO S A DE C V|49|M|N|287843.835|318.3031|2169.0|0.2598|139.0|349000.0|0.0||6.0|0|1|1|0|1.18|1.419|29.0|I|345500.0|29.0|HGO|FRACCIONAMIENTO REAL CASTILLA FASE II|ATOTONILCO DE TULA|42994.0|20.0||Infonavit Total Social|20151001.0|12.0|0|0|33|SOCIAL|0
19365|1915880141|NUEVO LEON|REAL DE SAN MIGUEL SECTOR|GUADALUPE|67114|INMOBILIARIA VIDUSA, S.A. DE C.V.|ARNECOM INDUSTRIAS S A DE C V S. A. DE C. V.|24|M|N|313184.032|265.4967|2183.0|0.2616|135.0|368000.0|0.0||30.0|0|1|1|0|0.991|1.212|30.0|I|329000.0|30.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670.0|30.0||Infonavit Total Social|20150902.0|12.0|0|0|32|SOCIAL|0
28611|715006448|CHIAPAS|REAL DE BOSQUE|TUXTLA GUTIERREZ|29055|CONSTRUCTORA INMOBILIARIA HUITEPEC, S.A. DE C.V.|GOBIERNO DEL ESTADO DE CHIAPAS|51|M|N|229225.318|250.3271|2225.0|0.2687|128.0|326100.0|0.0||30.0|0|1|1|0|0.96|1.138|30.0|I|311000.0|30.0|CHIS|LOMAS DEL PEDREGAL 1ERA ETAPA|BERRIOZABAL|29130.0|15.0||Infonavit Total Social|20150227.0|12.0|0|0|37|SOCIAL|0
17600|215202046|BAJA CALIFORNIA|TEJAMEN|TIJUANA|22635|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|RESTAURANTES MEDITERRANEOS S DE R L DE C V|28|M|N|314788.705|246.4015|2217.0|0.2667|132.0|384000.0|0.0||10.0|0|1|1|0|0.938|1.146|29.0|I|384000.0|29.0|BCN|HACIENDA LOS LAURELES|TIJUANA|22170.0|30.0||Infonavit Total Social|20150828.0|12.0|0|0|34|SOCIAL|0
7534|1116209547|GUANAJUATO|MARFIL|GUANAJUATO|36250|PROMOTORA LEONESA S.A. DE C.V.|GTO PATRIMONIO DE LA HUMANIDAD A C|48|F|N|278419.733|285.9808|2222.0|0.2905|145.0|545000.0|0.0||30.0|1|0|1|0|1.138|1.333|30.0|I|486000.0|30.0|GTO|MANANTIAL|GUANAJUATO|36259.0|17.0||Infonavit Total Social|20160902.0|12.0|0|0|21|SOCIAL|0
30006|2116105094|PUEBLA|GUADALUPE VICTORIA|PUEBLA|72230|CRUZ CABRERA MARTIN|LA ITALIANA SA DE CV|21|M|U|328063.2|279.8308|2182.0|0.3068|124.0|372000.0|0.0||20.0|0|1|0|1|1.176|1.4|20.0|I|350000.0|20.0|PUE|GUADALUPE VICTORIA|PUEBLA|72014.0|30.0||Infonavit Total Social|20161010.0|12.0|0|0|21|SOCIAL|0
16731|1415577597|JALISCO|GUADALUPANA|GUADALAJARA|44220|VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.||55|M|N|270642.08|344.871|2196.0|0.267|130.0|412000.0|0.0||9.0|0|1|1|0|1.314|1.56|30.0|I|412000.0|30.0|JAL|VILLAS DE SAN GILBERTO III|TLAJOMULCO DE ZU#IGA|45640.0|15.0||Infonavit Total Social|20150925.0|12.0|0|0|33|SOCIAL|0
4066|1515196591|DISTRITO FEDERAL|SAN PEDRO ZACATENCO|GUSTAVO A. MADERO|7360|CHAVEZ CORONA MARIA ELENA|DE ACERO S A DE C V|40|M|U|747994.96|943.4198|2273.0|0.2568|150.0|1320000.0|3.0||24.0|0|1|0|1|3.457|4.501|30.0|I|1200000.0|30.0|MEX|LAZARO CARDENAS 1RA. SECCION|TLALNEPANTLA DE BAZ|54189.0|30.0||Infonavit Total Pesos|20150707.0|12.0|0|0|35|IT|0
25765|1515088578|DISTRITO FEDERAL|LOCAXCO|CUAJIMALPA DE MORELOS|5360|MARTINEZ ESPINOSA OSCAR ISRAEL|PLANEACION DE RECURSOS HUMANOS SA CV|27|M|U|315393.92|316.2912|2185.0|0.2658|133.0|456000.0|0.0||3.0|0|1|0|1|1.199|1.458|30.0|I|360000.0|30.0|MEX|CONJUNTO HABITACIONAL EX RANCHO SAN DIMAS|SAN ANTONIO LA ISLA|52282.0|30.0||Infonavit Total Social|20150427.0|12.0|0|0|27|SOCIAL|0
13832|215295052|BAJA CALIFORNIA|EJIDO CHILPANCINGO|TIJUANA|22446|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|WELCH ALLYN DE MEXICO S. DE R. L. DE C. V.|22|M|N|323293.68|303.0914|2227.0|0.2987|127.0|650000.0|0.0||25.0|0|1|1|0|1.292|1.548|25.0|C|650000.0|25.0|BCN|LOMAS TERRABELLA|TIJUANA|22203.0|30.0||Infonavit Total Social|20160118.0|12.0|0|0|28|SOCIAL|0
15116|3015228210|VERACRUZ LLAVE|VILLA DE GUADALUPE|VERACRUZ|91730|VIVIENDAS DE VERACRUZ, S.A. DE C.V.|RULLAN DEL SUR SA DE CV|26|M|N|317946.906|284.8584|2200.0|0.2631|137.0|424000.0|0.0||30.0|0|1|1|0|1.069|1.308|30.0|I|414000.0|30.0|VER|LOMAS DE RIO MEDIO IV|VERACRUZ|91809.0|30.0||Infonavit Total Social|20150924.0|12.0|2|60|30|SOCIAL|1
24689|1915296003|NUEVO LEON|PUEBLO NUEVO 1|APODACA|66646|INMOBILIARIA VIDUSA, S.A. DE C.V.|SERVICIOS PANDUIT MANUFACTURA S. DE R. L. DE C. V.|28|M|N|322477.497|317.9596|2209.0|0.2575|133.0|406000.0|0.0||11.0|0|1|1|0|1.168|1.434|30.0|I|389000.0|30.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66673.0|30.0||Infonavit Total Social|20150414.0|12.0|0|0|32|SOCIAL|0
21843|3015039509|VERACRUZ LLAVE|REFORMA|VERACRUZ|91919|CONSTRUCTORA Y URBANIZADORA ARA, S. A. DE C. V.|CTRO CULTURAL CEREBRO S C|51|F|N|254103.079|311.0968|2190.0|0.2641|100.0|323000.0|0.0||14.0|1|0|1|0|1.172|1.394|14.0|I|323000.0|14.0|VER|RINCON DE PALMA REAL|VERACRUZ|91826.0|15.0||Infonavit Total Social|20150224.0|12.0|2|60|38|SOCIAL|1
