mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
914241182|ESTADO DE MEXICO|LOS REYES IXTACALA 1A SEC|TLALNEPANTLA DE BAZ|54090|MENDOZA LUNA MIGUEL ANGEL|YAMAHA MOTOR PERSONNEL SERVICE MEXICO S. A. DE C.|44|F|U|341617.71|377.6382|2218.0|0.2589|135.0|491000.0|1||10.0|1|1|1.453|I|491000.0|27.0|MEX|LOS REYES IXTACALA|TLALNEPANTLA DE BAZ|54090|25.0||Infonavit Total Pesos|2014-12-19|12.0|0|0|42|2015-03-01|2040-01-31|2018-07-07|IT|0|1224.0
1916443870|NUEVO LEON|SAN BERNABE|MONTERREY|64103|LUCIO GARZA ANAHI|QUIMICA RANA DE MONTERREY SA DE CV|31|M|U|330841.76|296.9806|2257.0|0.2953|139.0|923000.0|0||15.0|0|1|1.201|I|450000.0|30.0|NL|SAN BERNABE|MONTERREY|64100|30.0||Infonavit Total Social|2016-05-04|12.0|0|0|25|2016-08-01|2046-07-31|2018-08-01|SOCIAL|0|730.0
3016221759|VERACRUZ LLAVE|PETROQUIMICA|COATZACOALCOS|96519|SAN JORGE CONSTRUCCIONES S.A.|INTERTEK TESTING SERVICES DE MEXICO S A DE C V|26|M|U|329731.55|394.3868|2205.0|0.269|129.0|389000.0|3||10.0|0|1|1.453|I|389000.0|19.0|VER|FRACCIONAMIENTO LAS PALMAS|COSOLEACAQUE|96343|30.0||Infonavit Total Pesos|2016-12-29|12.0|0|0|18|2016-12-29|2047-01-31|2018-07-07|IT|0|555.0
1316123939|HIDALGO|INDEPENDENCIA|TEPEAPULCO|43994|VALENCIA ROMERO FLAVIO||36|M|U|401673.03|505.7728|2277.0|0.2636|147.0|595000.0|3||19.0|0|1|1.826|I|595000.0|30.0|HGO|TADEO DE NIZA|TEPEAPULCO|43996|29.0||Infonavit Total Pesos|2016-09-15|12.0|0|0|20|2016-09-15|2045-11-30|2018-07-07|IT|0|660.0
615003491|COLIMA|ALFONSO ROLON MICHEL|VILLA DE ALVAREZ|28983|DCASA PATRIMONIO, S.A. DE C.V.|COLINDE S C|36|M|N|321066.748|306.1197|2159.0|0.2656|119.0|380000.0|0||9.0|0|0|1.16|I|380000.0|14.0|COL|RESIDENCIAL TULIPANES|VILLA DE ALVAREZ|28983|30.0||Infonavit Total Social|2015-02-05|12.0|0|0|41|2015-10-01|2045-03-31|2018-08-01|SOCIAL|0|1035.0
1316097739|HIDALGO|GUZMAN MAYER|ACTOPAN|42512|AZPEITIA GUERRERO MA. DEL PILAR|IMPULSO ECONOMICO DE ORIENTE SC DE AP DE RL DE CV|36|M|U|238943.483|344.0403|2204.0|0.2919|142.0|452000.0|0||16.0|0|1|1.375|I|450000.0|18.0|HGO|FRACC GENARO GUZMAN MAYER|ACTOPAN|42512|29.0||Infonavit Total Social|2016-08-18|12.0|0|0|23|2016-10-01|2045-09-30|2018-08-01|SOCIAL|0|669.0
1916227732|NUEVO LEON|BALCONES DE GARCIA|GARCIA|66006|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|COMPA&IA CARRIER S. DE R.L. DE C.V.|23|M|N|342357.06|300.2601|2207.0|0.2804|127.0|416000.0|0||10.0|0|0|1.153|I|416000.0|18.0|NL|PRIVADAS DE LINCOLN|GARCIA|66003|30.0||Infonavit Total Social|2016-02-15|12.0|0|0|29|2016-06-01|2046-03-31|2018-08-01|SOCIAL|0|791.0
1216001663|GUERRERO|RENACIMIENTO|ACAPULCO DE JUAREZ|39715|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|HOTELES LAS BRISAS SA DE CV|38|M|N|346173.29|303.4374|2218.0|0.2898|142.0|487000.0|0||12.0|0|0|1.204|I|465303.96|30.0|GRO|CAYACO|ACAPULCO DE JUAREZ|39905|27.0||Infonavit Total Social|2016-02-25|12.0|0|0|29|2016-06-01|2043-03-31|2018-08-01|SOCIAL|0|791.0
1915186822|NUEVO LEON|REVOLUCION 5TO SECTOR|SAN PEDRO GARZA GARCIA|66219|GARZA MARTINEZ MARTIN GERARDO|TECNICA INDUSTRIAL S. A. DE C. V.|24|M|U|312751.43|314.749|2179.0|0.2729|133.0|351000.0|0||10.0|0|1|1.225|I|350000.0|30.0|NL|MARTIRES DE CANANEA II|SANTA CATARINA|66365|30.0||Infonavit Total Social|2015-03-17|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
1515344560|ESTADO DE MEXICO|JARDINES DE MORELOS 5A SE|ECATEPEC DE MORELOS|55075|CANO ALARCON DANIEL|FABRICA DE JABON LA CORONA S.A DE C.V.|34|M|U|477352.96|545.2168|2269.0|0.2667|144.0|970000.0|2||26.0|0|1|2.074|I|890000.0|30.0|MEX|COLONIA JARDINES DE MORELOS SECC. VI FLORES|ECATEPEC DE MORELOS|55070|30.0||Infonavit Total Pesos|2015-11-25|12.0|0|0|30|2015-11-25|2046-01-31|2018-07-07|IT|0|955.0
1916226843|NUEVO LEON|CONSTITUYENTES DE QUERETA|SAN NICOLAS DE LOS GARZA|66490|GUTIERREZ MARTINEZ NAZARIO|MUEBLERIA STANDARD S A|27|F|U|337503.0|309.5216|2211.0|0.2942|133.0|387000.0|0||20.0|1|1|1.247|I|360000.0|20.0|NL|CONSTITUYENTES DE QUERETARO IV SECTOR|SAN NICOLAS DE LOS GARZA|66490|30.0||Infonavit Total Social|2016-01-13|12.0|0|0|28|2016-06-01|2046-03-31|2018-08-01|SOCIAL|0|791.0
1415653121|JALISCO|SAN RAFAEL|GUADALAJARA|44810|CASILLAS + CASILLAS S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|46|M|N|227254.106|325.6285|2272.0|0.2664|145.0|395000.0|0||30.0|0|0|1.238|I|337000.0|30.0|JAL|REINA ALTA|TONALA|45410|20.0||Infonavit Total Social|2015-09-29|12.0|0|0|33|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
1515244226|ESTADO DE MEXICO|JARDINES DE CERRO GORDO|ECATEPEC DE MORELOS|55100|CONJUNTO PARNELLI, S.A. DE C.V.|PROCTER & GAMBLE MANUFACTURA SRL CV|24|M|N|316819.586|290.6486|2145.0|0.2615|135.0|423000.0|0||30.0|0|0|1.085|I|375000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|30.0||Infonavit Total Social|2015-08-27|12.0|0|0|34|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
1316049308|DISTRITO FEDERAL|TEZOZOMOC|AZCAPOTZALCO|2459|GRUPO GADOL, S.A. DE C.V.|CONFED DE TRABS DE MEX|25|M|N|365584.16|312.7865|2181.0|0.2931|133.0|425000.0|0||27.0|0|0|1.255|I|410000.0|27.0|HGO|VILLA MAGNA|TIZAYUCA|43806|30.0||Infonavit Total Social|2016-05-09|12.0|0|0|24|2016-06-01|2046-07-31|2018-07-07|SOCIAL|0|766.0
416011182|CAMPECHE|BENITO JUAREZ|HECELCHAKAN|24810|COLLI ESCAMILLA FEDERICO|COLEGIO ESTUDIOS CIENTIFICOS EDO CAMP|52|M|U|268627.217|322.9098|2264.0|0.29|130.0|723000.0|0||30.0|0|1|1.282|I|723000.0|30.0|CAMP|COLONIA NUEVA|HECELCHAKAN|24810|13.0||Infonavit Total Social|2016-08-15|12.0|0|0|23|2016-10-01|2029-09-30|2018-08-01|SOCIAL|0|669.0
1915769246|NUEVO LEON|TACUBAYA|GUADALUPE|67190|AXIS DE MONTERREY, S.A. DE C.V.|AUTOBUSES DEL NORESTE SA DE CV|48|M|N|139031.181|339.7116|2222.0|0.2607|145.0|316000.0|0||30.0|0|0|1.264|I|316000.0|30.0|NL|RIBERAS DE LA MORENA|JUAREZ|67254|20.0||Infonavit Total Social|2015-07-21|12.0|0|0|35|2015-10-01|2035-09-30|2018-08-01|SOCIAL|0|1035.0
1015094486|DURANGO|CIUDAD LERDO CENTRO|LERDO|35150|MARTINEZ PINEDA AMADO|INSTITUTO MEXICANO DEL SEGURO SOCIAL|36|F|U|349490.56|325.951|2190.0|0.2972|142.0|738000.0|0||30.0|1|1|1.382|I|385000.0|30.0|DGO|POBLADO ALVARO OBREGON|LERDO|35181|29.0||Infonavit Total Social|2016-01-04|12.0|0|0|29|2016-06-01|2045-03-31|2018-08-01|SOCIAL|0|791.0
1415568222|JALISCO|MIRAVALLE|TLAQUEPAQUE|45594|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|LABORATORIOS PISA SA DE CV|41|F|N|318275.086|334.2088|2268.0|0.2618|142.0|490000.0|0||30.0|1|0|1.248|I|426000.0|30.0|JAL|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654|25.0||Infonavit Total Social|2015-10-07|12.0|0|0|33|2015-11-01|2040-11-30|2018-08-01|SOCIAL|0|1004.0
816251398|CHIHUAHUA|BUENOS AIRES|JUAREZ|32590|DESARROLLOS ALFA 777, S.A. DE C.V.|CRITIKON DE MEXICO S DE R L DE C V|28|M|N|387125.532|343.697|2197.0|0.2918|131.0|482000.0|0||21.0|0|0|1.373|I|482000.0|25.0|CHIH|FRACCIONAMIENTO PORTALES DE SAN PEDRO ETAPA 1|JUAREZ|32575|30.0||Infonavit Total Social|2016-10-04|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
1515227663|ESTADO DE MEXICO|AMPLIACION LA SARDA?A|TULTITLAN|54958|CONJUNTO PARNELLI, S.A. DE C.V.|DIXON TICONDEROGA DE MEXICO SA CV|47|F|N|267703.376|284.1503|2234.0|0.264|145.0|426000.0|0||30.0|1|0|1.07|I|360000.0|30.0|MEX|RANCHERIA BUENAVISTA|ZUMPANGO|55607|20.0||Infonavit Total Social|2015-09-07|12.0|0|0|33|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
1416162742|JALISCO|SANTA CECILIA|GUADALAJARA|44700|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|GRUPO FLEXTRONICS SA DE CV|39|M|N|311203.73|300.6107|2218.0|0.2954|142.0|430000.0|0||30.0|0|0|1.216|I|430000.0|30.0|JAL|COLINAS DE LA CRUZ|TLAJOMULCO DE ZU#IGA|45653|26.0||Infonavit Total Social|2016-04-08|12.0|0|0|27|2016-06-01|2042-05-31|2018-08-07|SOCIAL|0|797.0
2215128089|QUERETARO DE ARTEAGA|TLACOTE EL BAJO|QUERETARO|76229|COMEBI DEL CENTRO, S.A. DE C.V.|VIDRIERA MONTERREY S.A. DE C.V.|28|F|N|317601.677|247.4109|2231.0|0.2705|131.0|393000.0|0||8.0|1|0|0.955|I|362500.0|25.0|QRO|PUERTAS DE SAN MIGUEL|QUERETARO|76118|30.0||Infonavit Total Social|2015-10-06|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3015241585|VERACRUZ LLAVE|VENUSTIANO CARRANZA|BOCA DEL RIO|94297|URBANIZADORA MEDELLIN, S.A. DE C.V.|COMPARTAMOS SERVICIOS S.A. DE C.V.|23|M|N|315700.79|289.5971|2194.0|0.2603|124.0|365000.0|0||5.0|0|0|1.075|I|330000.0|22.0|VER|LAGOS DE PUENTE MORENO|MEDELLIN|94274|30.0||Infonavit Total Social|2015-10-28|12.0|0|0|24|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
815281644|CHIHUAHUA|PORTICOS DE BELLA CUMBRE|CHIHUAHUA|31370|PROYECTOS, CONSTRUCCION Y CONSERVACION,S.A. DE C.V.|SUPERIOR INDUSTRIES DE MEXICO S. DE R.L. DE C.V.|22|M|N|317814.781|248.2101|2231.0|0.2707|133.0|414600.0|0||5.0|0|0|0.959|I|398350.0|24.0|CHIH|CUMBRES DE ROBINSON II|CHIHUAHUA|31375|30.0||Infonavit Total Social|2015-10-09|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915994105|NUEVO LEON|VALLE DE SANTA MARIA|PESQUERIA|66670|GRUPO PROHABIMEX, S.A. DE C.V.|COMBAND DTH S. DE R.L. DE C.V.|30|F|N|342206.665|344.8289|2193.0|0.2637|139.0|440000.0|0||11.0|1|0|1.297|I|380000.0|20.0|NL|LOS COLIBRIES|APODACA|66640|30.0||Infonavit Total Social|2015-10-13|12.0|0|0|27|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3116079556|YUCATAN|SERAPIO RENDSN II|MERIDA|97285|INFONAVIT||23|F|U|339778.217|305.928|2208.0|0.2945|131.0|369000.0|0||2.0|1|1|1.234|I|320000.0|22.0|YUC|FRACCIONAMIENTO JARDINES DEL SUR|MERIDA|97285|30.0||Infonavit Total Social|2016-08-31|12.0|0|0|22|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1315022845|ESTADO DE MEXICO|NUEVO VALLE DE ARAGON|ECATEPEC DE MORELOS|55280|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|43|M|N|307293.837|305.3276|2272.0|0.2601|145.0|448000.0|0||30.0|0|0|1.133|I|421750.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|25.0||Infonavit Total Social|2015-03-12|12.0|0|0|39|2015-10-01|2040-05-31|2018-08-01|SOCIAL|0|1035.0
816056154|CHIHUAHUA|CEROCAHUI|URIQUE|33421|CISNEROS FIERRO DALIA|SERVICIOS DE MINERIA DE LA SIERRA SA DE CV|30|F|U|337503.0|304.2335|2179.0|0.2946|127.0|380000.0|0||19.0|1|1|1.227|I|345000.0|19.0|CHIH|AMPLIACION TIERRA NUEVA|CUAUHTEMOC|31524|30.0||Infonavit Total Social|2016-04-05|12.0|1|30|21|2016-06-01|2046-05-31|2018-08-01|SOCIAL|1|791.0
916188508|DISTRITO FEDERAL|SAN LORENZO|IZTAPALAPA|9900|CERVANTES SANTILLAN SILVIA|NOTARIAS 195 Y 18 S.C.|59|M|U|252683.78|1153.287|2233.0|0.0952|138.0|580000.0|1||30.0|0|1|1.504|I|580000.0|30.0|DF|SAN JUAN XALPA|IZTAPALAPA|9850|6.0||Infonavit Total Pesos|2016-10-18|12.0|0|0|20|2016-10-18|2022-11-30|2018-07-07|IT|0|627.0
1315073044|HIDALGO|JULIAN VILLAGRAN|IXMIQUILPAN|42320|RAMIREZ PEREZ MARCOS|BANCO NACIONAL DE MEXICO S.A.|32|M|U|321787.04|332.2319|2221.0|0.2664|139.0|744000.0|0||30.0|0|1|1.263|I|744000.0|30.0|HGO|JULIAN VILLAGRAN|IXMIQUILPAN|42320|30.0||Infonavit Total Social|2015-06-04|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
616032735|COLIMA|PUNTA DIAMANTE RESIDENCIA|VILLA DE ALVAREZ|28984|PROYECTO CECASA, S.A. DE C.V.||41|M|N|316850.833|265.8583|2230.0|0.3041|129.0|360000.0|0||17.0|0|0|1.107|I|350000.0|17.0|COL|PUNTA DIAMANTE|VILLA DE ALVAREZ|28989|24.0||Infonavit Total Social|2016-08-16|12.0|1|30|21|2016-10-01|2040-09-30|2018-08-17|SOCIAL|1|685.0
2215087308|DISTRITO FEDERAL|TEPETONGO|TLALPAN|14420|COMERCIAL ODER SA DE CV|BEROKY SA|54|M|N|564725.5|819.7985|2233.0|0.2592|138.0|1309000.0|1||30.0|0|0|3.031|I|1277500.0|30.0|QRO|PUERTA REAL|CORREGIDORA|76910|15.0||Infonavit Total Pesos|2015-06-16|12.0|0|0|36|2015-06-16|2030-07-31|2018-07-07|IT|0|1117.0
515276462|COAHUILA DE ZARAGOZA|EL TOREO|SALTILLO|25298|DAVILA OYERVIDES BENITO|GST MANUFACTURAS DE MEXICO S.A. DE C.V.|43|M|U|313262.88|349.9602|2144.0|0.2578|145.0|377000.0|0||19.0|0|1|1.287|I|380000.0|26.0|COAH|FRACCIONAMIENTO EL TOREO|SALTILLO|25298|25.0||Infonavit Total Social|2015-09-07|12.0|0|0|32|2015-11-01|2040-11-30|2018-08-01|SOCIAL|0|1004.0
813226619|CHIHUAHUA|TIERRA Y LIBERTAD SECT. A|CUAUHTEMOC|31527|CONSTRUCCIONES Y TRAMITES CUAUHTEMOC, S. A. DE C.V.|UNION AGRICOLA REGIONAL DE FRUTICULTORES DEL ESTAD|32|M|N|460069.78|510.8398|2203.0|0.2587|144.0|670000.0|1||30.0|0|0|2.041|I|630000.0|30.0|CHIH|FRACCIONAMIENTOQUINTASMARIANA|CUAUHTEMOC|31543|30.0||Infonavit Total Pesos|2013-11-06|12.0|0|0|47|2015-02-01|2044-01-31|2018-08-15|IT|0|1291.0
1914559555|NUEVO LEON|NUEVA GALICIA|MONTERREY|64160|MARFIL DESARROLLO, S.A. DE C.V.|POLIMEROS ADHESIVOS Y DERIVADOS SA DE CV|37|M|N|453320.98|637.64|2091.0|0.2526|119.0|592000.0|3||4.0|0|0|2.394|I|507840.0|13.0|NL|MITRAS PONIENTE SECTOR SACRAMENTO|GARCIA|66023|30.0||Infonavit Total Pesos|2014-08-19|12.0|0|0|46|2014-12-01|2044-09-30|2018-07-07|IT|0|1314.0
914084242|DISTRITO FEDERAL|PEDREGAL DE SANTA URSULA|COYOACAN|4600|MARTINEZ ORDO?EZ MARIA BLANCA ZEYDI|MIYALI AUTOPARTES S. A. DE C. V.|36|M|U|947120.06|1070.8127|2275.0|0.2547|142.0|1478000.0|1||30.0|0|1|4.054|I|1450000.0|30.0|DF|CAMPESTRE CHURUBUSCO|COYOACAN|4200|30.0||Infonavit Total Pesos|2014-05-22|12.0|0|0|49|2014-12-01|2044-07-31|2018-08-20|IT|0|1358.0
1915901111|NUEVO LEON|CROC|MONTERREY|64200|MARFIL DESARROLLO, S.A. DE C.V.|THIERICA DE MEXICO S DE R L DE C V|27|M|N|338136.379|342.088|2118.0|0.264|124.0|446000.0|0||3.0|0|0|1.289|I|409470.0|19.0|NL|MITRAS BICENTENARIO SECTOR REFORMA|GARCIA|66023|30.0||Infonavit Total Social|2015-10-03|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
2516018358|SINALOA|DEL REAL|AHOME|81234|DESARROLLADORA DE VIVIENDA DE SINALOA,S.A|UNIV AUTONOMA DE SINALOA|58|F|N|330841.76|548.3332|2269.0|0.2487|137.0|597000.0|1||30.0|1|0|1.868|I|597000.0|30.0|SIN|ALAMOS COUNTRY|AHOME|81271|7.0||Infonavit Total Pesos|2016-02-18|12.0|0|0|29|2016-02-18|2023-03-31|2018-08-16|IT|0|910.0
1916035975|NUEVO LEON|MITRAS NORTE|MONTERREY|64320|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|ACS INTERNACIONAL S DE R L DE C V|46|M|N|260127.529|249.4719|2194.0|0.2625|145.0|427000.0|0||14.0|0|0|0.934|I|427000.0|30.0|NL|LOS ENCINOS RESIDENCIAL|GARCIA|66009|20.0||Infonavit Total Social|2015-10-28|12.0|0|0|33|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
1416488804|JALISCO|LAS PINTAS|EL SALTO|45690|RUBA DESARROLLOS, S.A. DE C.V.|GEUSA DE OCCIDENTE S.A. DE C.V.|30|M|N|341851.08|266.019|2221.0|0.3082|138.0|687000.0|0||16.0|0|0|1.123|C|687000.0|30.0|JAL|SENDEROS DE TLAQUEPAQUE|TLAQUEPAQUE|45618|30.0||Infonavit Total Social|2016-09-15|12.0|0|0|17|2016-11-01|2046-11-30|2018-08-01|SOCIAL|0|638.0
1915297068|NUEVO LEON|LOS GIRASOLES III|GENERAL ESCOBEDO|66058|CONSTRUCTORA GARCIA VILLARREAL, S.A. DEC.V.|INDUSTRIAS ACROS WHIRLPOOL SA DE CV|25|M|N|324493.461|311.6576|2211.0|0.2621|133.0|523000.0|0||30.0|0|0|1.166|I|408000.0|30.0|NL|PASEO SANTA ROSA SECTOR FUENTES XI|APODACA|66614|30.0||Infonavit Total Social|2015-04-08|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
1615117863|MICHOACAN DE OCAMPO|LOMAS DE LA MAESTRANZA|MORELIA|58330|FAJARDO ANDRADE MATIAS|NIELSEN MEXICO SERVICES S. DE R. L. DE C. V.|30|M|U|306869.76|298.5489|2212.0|0.2696|137.0|358000.0|0||25.0|0|1|1.149|I|335000.0|25.0|MICH|FRACC. LOMASLOMAS DE LA MESTRANZA|MORELIA|58330|30.0||Infonavit Total Social|2015-09-14|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-15|SOCIAL|0|1018.0
1415639056|JALISCO|LOMAS DEL MANANTIAL|TONALA|45402|BALI DE LAGOS INMOBILIARIA S.A. DE C.V .|SURGICAL TECHNOLOGY SA DE CV|27|F|N|274256.324|300.0981|2183.0|0.2619|133.0|315000.0|0||25.0|1|0|1.121|I|280000.0|25.0|JAL|LAS LILAS|EL SALTO|45680|30.0||Infonavit Total Social|2015-08-26|12.0|2|60|8|2015-11-01|2045-09-30|2018-08-01|SOCIAL|1|1004.0
1915916441|NUEVO LEON|LAS PUENTES|SAN NICOLAS DE LOS GARZA|66465|COMPA?IA INMOBILIARIA HABITACIONAL, S.A. DE C.V.|ACUMULADORES REGIOMONTANOS SA CV|44|M|N|318933.577|343.1325|2156.0|0.2578|123.0|412000.0|0||12.0|0|0|1.262|I|385000.0|12.0|NL|LAS HUERTAS 1ER SECTOR|APODACA|66612|25.0||Infonavit Total Social|2015-09-23|12.0|0|0|33|2015-11-01|2040-11-30|2018-08-01|SOCIAL|0|1004.0
2814279362|TAMAULIPAS|LOS ENCINOS|MATAMOROS|87345|GONZALEZ ROBERTO ANTONIO||42|M|U|247196.329|319.9976|2250.0|0.2624|142.0|311000.0|0||6.0|0|1|1.248|I|311000.0|18.0|TAMPS|VILLA ESPA?OLA|MATAMOROS|87344|25.0||Infonavit Total Social|2014-12-13|12.0|0|0|43|2015-10-01|2040-01-31|2018-08-01|SOCIAL|0|1035.0
515283506|COAHUILA DE ZARAGOZA|DIEZ DE ABRIL (EL QUESO)|TORREON|27414|INMO TU HOGAR,S.A. DE C.V.|NUPLEN PRODUCCION Y SERVICIOS S.A. DE C.V.|40|M|N|318419.997|271.7497|2232.0|0.267|142.0|376000.0|0||16.0|0|0|1.035|I|376000.0|30.0|COAH|JARDINES DEL SOL ETAPA II|TORREON|27014|30.0||Infonavit Total Social|2015-09-15|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1415601589|JALISCO|HACIENDA DEL REAL|TLAQUEPAQUE|45601|DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.|TECHNICOLOR MEXICANA S DE RL DE CV|33|F|N|337759.185|329.7504|2243.0|0.2663|139.0|575000.0|0||30.0|1|0|1.253|C|536000.0|30.0|JAL|HACIENDA SAN MIGUEL|TLAJOMULCO DE ZU#IGA|45654|30.0||Infonavit Total Social|2015-08-12|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
2115110854|PUEBLA|IGNACIO ROMERO VARGAS|PUEBLA|72120|SAUCEDO MENDIETA MARCO ANTONIO|SEGLO MEXICANA S.A. DE C.V.|33|M|N|805282.44|1225.2569|2190.0|0.2509|141.0|892000.0|3||2.0|0|0|4.387|I|870000.0|30.0|PUE|LA TRINIDAD SANCTORUM|CUAUTLANCINGO|72730|30.0||Infonavit Total Pesos|2015-08-06|12.0|0|0|34|2015-08-06|2045-09-30|2018-07-07|IT|0|1066.0
515131238|COAHUILA DE ZARAGOZA|EMILIANO ZAPATA|MONCLOVA|25740|MEJIA MORENO BLANCA RUTH|GUNDERSON GIMSA S DE RL DE CV|37|M|U|321787.04|335.0079|2230.0|0.2694|142.0|519000.0|0||17.0|0|1|1.288|I|472000.0|30.0|COAH|EMILIANO ZAPATA|MONCLOVA|25740|30.0||Infonavit Total Social|2015-05-14|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
2315202091|QUINTANA ROO|SUPERMANZANA 77|BENITO JUAREZ|77528|CADU INMOBILIARIA, S.A. DE C.V.|INTERFASHION SA DE CV|27|F|N|307984.294|248.9812|2105.0|0.2573|127.0|364000.0|0||7.0|1|0|0.914|I|362690.0|16.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517|30.0||Infonavit Total Social|2015-09-02|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915737679|NUEVO LEON|ARBOLEDAS DE SAN ROQUE|JUAREZ|67280|CASAS JAVER, S.A. DE C.V.|ADMINISTRACION SORIANA S. A. DE C. V.|44|M|N|292438.357|292.9689|2208.0|0.262|145.0|391000.0|0||22.0|0|0|1.095|I|361055.0|22.0|NL|VALLE DEL ROBLE SECTOR MAGNOLIA|CADEREYTA JIMENEZ|67456|25.0||Infonavit Total Social|2015-07-07|12.0|0|0|34|2015-10-01|2040-09-30|2018-07-07|SOCIAL|0|1010.0
1916602397|NUEVO LEON|HACIENDA LOS MORALES|SAN NICOLAS DE LOS GARZA|66495|CONSORCIO DE INGENIERIA INTEGRAL SA DE CV|NOVA CANTUBE SERVICES S DE RL DE CV|26|M|U|1428091.63|1680.4605|2202.0|0.2485|139.0|1634000.0|2||3.0|0|1|5.719|I|1550000.0|30.0|NL|FRACC. ARA CRYSTAL LAGOONS APODACA CUARTA ETAPA|APODACA|66600|30.0||Infonavit Total Pesos|2016-06-07|12.0|0|0|13|2016-06-07|2047-07-31|2018-07-07|IT|0|760.0
2115000608|PUEBLA|LAS HADAS|PUEBLA|72070|RESIDENCIAS ECOLOGICAS SA DE CV|UNIV POPUL AUTON EDO DE PUE|43|F|N|1099616.62|1339.0011|2267.0|0.2507|147.0|1378000.0|1||25.0|1|0|4.79|I|1315000.0|25.0|PUE|RES. TUCAN UBIC. EN PROL. MORELOS #142A, COL. SAN JUAN CUAUTLANCINGO|CUAUTLANCINGO|72700|25.0||Infonavit Total Pesos|2015-02-09|12.0|0|0|40|2015-03-01|2040-03-31|2018-07-07|IT|0|1224.0
816267721|CHIHUAHUA|QUINTAS DEL VALLE|JUAREZ|32540|RUBA DESARROLLOS SA DE CV|COCLISA SA CV|43|F|N|1366416.47|1826.0|2241.0|0.2244|153.0|1993000.0|1||30.0|1|0|5.612|I|1993000.0|30.0|CHIH|FRACCIONAMIENTO RESIDENCIAL HARMONI ETAPA 3|JUAREZ|32668|22.0||Infonavit Total Pesos|2016-11-01|12.0|0|0|18|2016-11-01|2039-01-31|2018-07-07|IT|0|613.0
816179941|CHIHUAHUA|PIE DE CASA (EL GRANJERO)|JUAREZ|32693|RUBA DESARROLLOS, S.A. DE C.V.|ACS BUSINESS PROCESS SOLUTION DE MEXICO S.A. DE C|30|F|N|334217.017|259.4089|2165.0|0.3039|138.0|411000.0|0||16.0|1|0|1.08|I|411000.0|19.0|CHIH|CERRADAS SANTA ISABEL ETAPA 2|JUAREZ|32575|30.0||Infonavit Total Social|2016-08-10|12.0|0|0|17|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
