mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
2116020830|PUEBLA|SOLIDARIDAD NACIONAL|PUEBLA|72016|CONJUNTO PARNELLI, S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|38|M|528000.0|325.4297|2218.0|0.2902|1.2930000000000001|0|0|1|1|1|1|1|0|1|142.0|0|0|27|791.0|0|2016-06-01|2043-05-31|2018-08-01|SOCIAL|N|0|361866.74||9.0|I|496078.0|30.0|PUE|LAS TROJES ALMECATLA|CUAUTLANCINGO|72710|27.0||Infonavit Total Social|2016-04-04|12.0
1115060880|GUANAJUATO|VILLAS DE GUANAJUATO|GUANAJUATO|36250|AGUILAR ROMO MANUEL|INSTITUTO TECNOLOGICO SUPERIOR DE GUANAJUATO|48|F|298000.0|325.7827|2143.0|0.2665|1.239|1|1|0|1|1|0|0|0|0|141.0|0|0|38|1010.0|0|2015-10-01|2035-05-31|2018-07-07|SOCIAL|U|0|267976.149||29.0|I|298000.0|30.0|GTO|RINCONADAS DE GUANAJUATO|GUANAJUATO|36250|20.0||Infonavit Total Social|2015-04-22|12.0
2316123412|DISTRITO FEDERAL|CARACOL|VENUSTIANO CARRANZA|15630|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|AEROLITORAL S.A. DE C.V.|39|M|444000.0|281.9271|2343.0|0.2902|1.12|0|0|1|1|1|1|1|0|0|142.0|0|0|23|730.0|0|2016-08-01|2042-09-30|2018-08-01|SOCIAL|N|0|325542.29||30.0|I|444000.0|30.0|QROO|VISTA REAL|BENITO JUAREZ|77518|26.0||Infonavit Total Social|2016-07-01|12.0
714048623|CHIAPAS|BORGES LAGUITOS|TUXTLA GUTIERREZ|29020|GENESIS 2000, S.A. DE C.V.|SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA|55|F|271000.0|265.9772|2238.0|0.2637|1.043|1|0|1|1|1|1|1|0|0|126.0|1|60|33|1035.0|2|2015-10-01|2030-01-31|2018-08-01|SOCIAL|N|0|222025.02399999998||30.0|I|240000.0|30.0|CHIS|CIUDAD MAYA|BERRIOZABAL|29130|15.0||Infonavit Total Social|2014-11-25|12.0
3115139628|YUCATAN|CHICHEN-ITZA|MERIDA|97170|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.||40|F|544000.0|300.0|2194.0|0.2626|1.124|1|0|0|1|1|1|1|1|1|120.0|0|0|30|1000.0|0|2015-11-04|2046-01-31|2018-07-31|SOCIAL|N|0|318128.044||8.0|I|530500.0|12.0|YUC|LAS AMERICAS II|MERIDA|97302|30.0||Infonavit Total Social|2015-11-04|12.0
1414577838|JALISCO|LOMAS DEL REFUGIO|ZAPOPAN|45186|CASAS JAVER, S.A. DE C.V.|AASA RECURSOS HUMANOS S.A. DE C.V.|54|M|384000.0|276.7907|2188.0|0.2566|1.056|0|0|0|1|1|1|1|0|0|130.0|0|0|43|1035.0|0|2015-10-01|2030-01-31|2018-08-01|SOCIAL|N|0|224839.79100000003||30.0|C|324000.0|30.0|JAL|VALLE DE LOS MOLINOS I|ZAPOPAN|45200|15.0||Infonavit Total Social|2014-12-23|12.0
2215124853|QUERETARO DE ARTEAGA|SAN PEDRITO LOS ARCOS|QUERETARO|76148|COMEBI DEL CENTRO, S.A. DE C.V.|MSA DE MEXICO SERVICIOS S. A. DE C. V.|31|M|459000.0|315.3589|2219.0|0.266|1.197|0|0|0|1|1|1|1|1|1|139.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|328256.877||15.0|I|450000.0|28.0|QRO|PUERTAS DE SAN MIGUEL|QUERETARO|76118|30.0||Infonavit Total Social|2015-10-13|12.0
1915321565|NUEVO LEON|SANTA CRUZ|GUADALUPE|67196|TUSA VIVIENDA, S.A. DE C.V.|FACTOR LABORAL S. A. DE C. V.|54|M|396000.0|340.658|2226.0|0.2672|1.2990000000000002|0|0|1|1|1|1|1|0|0|130.0|0|0|39|1035.0|0|2015-10-01|2030-05-31|2018-08-01|SOCIAL|N|0|145801.495||30.0|I|375000.0|30.0|NL|COLINAS DEL SOL 4 SECTOR 2 ETAPA|JUAREZ|67269|15.0||Infonavit Total Social|2015-04-15|12.0
1114339932|GUANAJUATO|SOPE?A|SILAO|36119|MORALES CHOWELL JULIANA JANET|CONSORCIO INDUSTRIAL MEXICANO DE AUTOPARTES S. DE|42|M|375400.0|285.2019|2218.0|0.2664|1.129|0|1|0|1|0|0|0|0|0|142.0|0|0|43|1048.0|0|2015-10-01|2040-01-31|2018-08-14|SOCIAL|U|0|286386.24||30.0|I|380000.0|30.0|GTO|SOPE?A|SILAO|36119|25.0||Infonavit Total Social|2014-12-29|12.0
2313172599|QUINTANA ROO|REGION 518|BENITO JUAREZ|77536|CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.|ACTINVER CASA DE BOLSA SA DE CV GRUPO FINANCIERO A|39|F|1260000.0|1205.3973|2205.0|0.2521|4.6930000000000005|1|0|0|1|1|1|1|0|1|150.0|0|0|54|1224.0|0|2015-03-01|2039-01-31|2018-07-07|IT|N|2|997698.04||10.0|I|1260000.0|30.0|QROO|SUPERMANZANA 321|BENITO JUAREZ|77535|25.0||Infonavit Total Pesos|2013-11-08|12.0
2115133218|PUEBLA|JOSE MARIA MORELOS|PUEBLA|72260|SUSTANIA SA DE CV|PELIKAN MEXICO S.A. DE C.V.|29|M|393000.0|290.2771|2197.0|0.2557|1.0590000000000002|0|0|1|1|1|1|0|1|0|135.0|0|0|31|1001.0|0|2015-11-04|2046-01-31|2018-08-01|SOCIAL|N|0|311775.414||21.0|I|393000.0|21.0|PUE|LAZOS DE SAN FRANCISCO|CORONANGO|72680|30.0||Infonavit Total Social|2015-11-04|12.0
1414420040|JALISCO|VISTAS DEL VALLE|TONALA|45400|CONSTRUCTORA INMOBILIARIA LOS PATOS, S.A. DE C.V.|HONDA DE MEXICO SA DE CV|28|M|329000.0|281.6423|2235.0|0.2691|1.127|0|0|1|1|1|1|1|1|1|133.0|0|0|45|1035.0|0|2015-10-01|2039-11-30|2018-08-01|SOCIAL|N|0|294832.588||16.0|I|300000.0|28.0|JAL|RENACERES|TLAJOMULCO DE ZU#IGA|45660|25.0||Infonavit Total Social|2014-09-29|12.0
916124719|DISTRITO FEDERAL|JANITZIO|VENUSTIANO CARRANZA|15200|TAVARES BOLAQOS JUAN IGNACIO|SERVICIOS ADMINISTRATIVOS DEL ENTRETENIMIENTO SA D|47|M|698000.0|294.6507|2170.0|0.2846|1.148|0|1|0|1|1|1|0|0|0|145.0|0|0|23|698.0|0|2016-10-01|2034-09-30|2018-08-30|SOCIAL|U|0|268670.11699999997||30.0|I|430000.0|30.0|DF|MORELOS|VENUSTIANO CARRANZA|15270|18.0||Infonavit Total Social|2016-08-04|12.0
1516004661|ESTADO DE MEXICO|ADOLFO LOPEZ MATEOS|CUAUTITLAN IZCALLI|54715|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|SERVICIOS CORPORATIVOS CUMET S.A. DE C.V.|37|M|426000.0|308.499|2230.0|0.2883|1.218|0|0|1|1|1|1|1|0|0|142.0|0|0|28|791.0|0|2016-06-01|2044-03-31|2018-08-01|SOCIAL|N|0|354136.14||23.0|I|426000.0|30.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54696|28.0||Infonavit Total Social|2016-01-14|12.0
1915980092|NUEVO LEON|CAMINO REAL|GUADALUPE|67170|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|ORBE DE NEGOCIOS Y RECURSOS ESTRATEGICOS SA DE CV|28|M|363000.0|331.7202|2151.0|0.2665|1.261|0|0|1|1|1|1|1|0|1|131.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|305866.04||17.0|I|327160.0|30.0|NL|SAN FRANCISCO 1ER SECTOR 1A ETAPA|JUAREZ|67280|30.0||Infonavit Total Social|2015-10-09|12.0
215063646|BAJA CALIFORNIA|EL DORADO RESIDENCIAL|TIJUANA|22235|ALAVEZ ALAVEZ JUAN|AMEX DE MEXICO SA|26|M|303000.0|290.5995|2243.0|0.2669|1.107|0|1|0|1|1|1|0|0|0|139.0|0|0|39|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|U|0|269201.497||30.0|I|360000.0|30.0|BCN|VILLA DEL REAL|TIJUANA|22205|30.0||Infonavit Total Social|2015-03-26|12.0
1715003217|MORELOS|SAN JUAN TLACOTENCO|TEPOZTLAN|62523|SALGADO AGUIRRE REY|SANATORIO HENRI DUNANT A C|34|F|576000.0|504.8672|2153.0|0.2649|1.9080000000000001|1|1|1|1|1|1|0|1|1|122.0|0|0|38|1193.0|0|2015-04-01|2045-05-31|2018-07-07|IT|U|1|445387.35||12.0|I|500000.0|12.0|MOR|VILLAS DE XOCHITEPEC|XOCHITEPEC|62790|30.0||Infonavit Total Pesos|2015-03-13|12.0
2617015671|SONORA|FAUSTINO F?LIX SERNA|CAJEME|85180|VASQUEZ GRAJEDA MARIA EUGENIA|HOSPITAL SANTA COLETA SA DE CV|33|M|1600000.0|1346.35|2166.0|0.2523|136.809|0|1|1|0|1|1|0|1|1|117.0|0|0|16|494.0|0|2017-02-28|2047-03-31|2018-07-07|IT|U|1|1149742.66|33.0|10.0|I|1600000.0|14.0|SONORA|REGI?N TERCERA COLONIA LUIS DONALDO COLOSIO|PUERTO PE#ASCO|83553|30.0|1.0|Infonavit Total Pesos|2017-02-28|12.0
2615249357|SONORA|LOS OLIVOS|HERMOSILLO|83284|ESPACIO CTU, S.A. DE C.V|HOSOLA A C|39|M|440000.0|256.3487|2197.0|0.263|0.9620000000000001|0|0|0|1|1|0|1|0|1|141.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|312525.54||12.0|I|417000.0|30.0|SON|QUINTAS DEL SOL|HERMOSILLO|83284|30.0||Infonavit Total Social|2015-10-19|12.0
2615083152|SONORA|CORTIJO UNISON|HERMOSILLO|83115|DESARROLLOS HABITACIONALES MAYA S.A. DEC.V.|APN ADMINISTRADORA DE PERSONAL DEL NOROESTE SA CV|53|F|300000.0|311.9029|2129.0|0.267|1.188|1|0|0|1|1|1|1|1|0|118.0|0|0|39|1035.0|0|2015-10-01|2030-05-31|2018-08-01|SOCIAL|N|0|256370.505||22.0|I|300000.0|22.0|SON|VILLAS DE ROMANZA|HERMOSILLO|83117|15.0||Infonavit Total Social|2015-04-30|12.0
2216029725|DISTRITO FEDERAL|SAN LUCAS XOCHIMANCA|XOCHIMILCO|16300|DESARROLLADORA JESUS MARIA, S. DE R. L.DE C. V.|S C I DE MEXICO S A DE C V|39|F|433000.0|349.2992|2206.0|0.29100000000000004|1.392|1|0|1|1|1|1|1|0|0|142.0|0|0|27|791.0|0|2016-06-01|2042-05-31|2018-08-01|SOCIAL|N|0|359218.9||30.0|I|423000.0|30.0|QRO|LOS ENCINOS|MARQUES, EL|76267|26.0||Infonavit Total Social|2016-03-29|12.0
1916012600|NUEVO LEON|APODACA CENTRO|APODACA|66600|CASAS JAVER, S.A. DE C.V.|ARNECOM INDUSTRIAS SA DE CV|23|M|371000.0|311.7067|2185.0|0.2621|1.166|0|0|1|1|1|1|1|0|0|127.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|324452.971||20.0|I|335000.0|30.0|NL|VALLE DE SANTA ELENA SECTOR SAN JORGE|GENERAL ZUAZUA|65776|30.0||Infonavit Total Social|2015-10-20|12.0
3016002767|VERACRUZ LLAVE|SANTA CLARA|MINATITLAN|96730|ROMA STRONGER, S.A. DE C.V.|OPTIPOWER S. A. DE C. V.|41|F|380000.0|311.428|2206.0|0.2802|1.195|1|0|1|1|1|1|1|0|0|134.0|0|0|8|791.0|0|2016-06-01|2040-03-31|2018-08-01|SOCIAL|N|0|313345.55||30.0|I|380000.0|30.0|VER|LOMAS DE SAN AGUSTIN|COSOLEACAQUE|96349|24.0||Infonavit Total Social|2016-02-12|12.0
2416052788|SAN LUIS POTOSI|FORESTA DE TEQUIS|SAN LUIS POTOSI|78260|PROMOCIONES HABI, S.A DE C.V.|GENERAL MOTORS DE MEXICO S. DE R. L. DE C. V.|22|M|433300.0|284.8706|2280.0|0.3013|1.175|0|0|1|1|1|1|1|1|0|127.0|0|0|17|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|346457.72||22.0|I|425000.0|22.0|SLP|EL TORO|SOLEDAD DE GRACIANO SANCHEZ|78434|30.0||Infonavit Total Social|2016-07-21|12.0
3116011833|YUCATAN|MISNE II|MERIDA|97176|ESQUIVEL MEDINA ROGER FRANCISCO||25|M|411600.0|528.9119|1923.0|0.2301|1.6669999999999998|0|1|0|1|1|1|0|1|1|138.0|0|0|28|871.0|0|2016-02-17|2046-03-31|2018-07-07|IT|U|2|313443.69||5.0|I|365000.0|25.0|YUC|FRACCIONAMIENTO VERGEL IV|MERIDA|97173|30.0||Infonavit Total Pesos|2016-02-17|12.0
1916006239|NUEVO LEON|DOS RIOS|GUADALUPE|67196|IMPULSORA REGIO HOGAR S DE RL DE CV|PROMOTECNICAS Y VENTAS SA CV|33|M|434000.0|279.012|2150.0|0.2612|1.04|0|0|1|1|1|1|1|1|1|127.0|0|0|12|1001.0|0|2015-11-04|2046-01-31|2018-08-01|SOCIAL|N|0|313976.778||6.0|I|405000.0|21.0|NL|PRIVADAS DE SAN MATEO|JUAREZ|67265|30.0||Infonavit Total Social|2015-11-04|12.0
1516060722|ESTADO DE MEXICO|URBI QUINTA MONTECARLO|CUAUTITLAN IZCALLI|54719|FONG GUTIERREZ MARIA LUISA|BAYER DE MEXICO SA DE CV|39|M|2059000.0|1826.0|2241.0|0.258|6.452000000000001|0|1|1|1|1|1|0|0|0|146.0|0|0|27|852.0|0|2016-04-20|2042-05-31|2018-08-20|IT|U|1|1618091.52||30.0|I|1750000.0|30.0|MEX|FRACCIONAMIENTO LOS PIRULES|TLALNEPANTLA DE BAZ|54040|26.0||Infonavit Total Pesos|2016-04-20|12.0
816059249|CHIHUAHUA|REVOLUCION|CHIHUAHUA|31135|CASTRO RODRIGUEZ MILAGRO|TRW STEERING WHEEL SYSTEMS DE CHIHUAHUA SA DE CV|37|M|460600.0|291.5099|2225.0|0.3009|1.2009999999999998|0|1|0|1|0|0|0|0|0|140.0|0|0|27|791.0|0|2016-06-01|2044-05-31|2018-08-01|SOCIAL|U|0|324180.51||26.0|I|350000.0|30.0|CHIH|REVOLUCION|CHIHUAHUA|31135|28.0||Infonavit Total Social|2016-03-30|12.0
2816211426|TAMAULIPAS|PETROQUMMICAS|TAMPICO|89328|MORGA MENDEZ EDAR||33|M|430000.0|335.648|2189.0|0.3023|1.39|0|1|1|1|1|1|0|0|1|139.0|0|0|17|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|U|0|355737.73299999995||8.0|I|387000.0|30.0|TAMPS|FRACCIONAMIENTO DE LOS RIOS|ALTAMIRA|89603|30.0||Infonavit Total Social|2016-08-23|12.0
1915810423|NUEVO LEON|DEL LAGO SECT 1|SAN NICOLAS DE LOS GARZA|66477|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|PARROQUIA SAN BENITO ABAD DE SAN NICOLAS|46|F|719000.0|267.2282|2272.0|0.2612|0.996|1|0|1|1|1|1|1|0|0|145.0|0|0|34|979.0|0|2015-11-01|2035-09-30|2018-07-07|SOCIAL|N|0|264046.511||30.0|I|597000.0|30.0|NL|TRIANA SECTOR BOSQUES 2DA ETAPA PRIVADA CHIPINQUE|APODACA|66620|20.0||Infonavit Total Social|2015-08-05|12.0
2015011395|OAXACA|DEL MAESTRO|OAXACA DE JUAREZ|68016|PROYECTOS Y OBRAS INTEGRALES DOKA SA DE|TELEFONOS DE MEXICO S A B DE C V|29|M|974000.0|1216.1929|2262.0|0.2521|4.375|0|0|1|1|1|1|1|1|0|135.0|0|0|36|1103.0|0|2015-06-30|2045-07-31|2018-07-07|IT|N|1|842529.79||23.0|I|895000.0|23.0|OAX|FRACCIONAMIENTO VISTA AL VALLE|SANTA MARIA ATZOMPA|71220|30.0||Infonavit Total Pesos|2015-06-30|12.0
3114137026|YUCATAN|5 COLONIAS|MERIDA|97280|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|COMERCIAL ARIETE S A DE C V|29|F|398000.0|285.7268|2221.0|0.2659|1.129|1|0|0|1|1|1|1|0|0|139.0|0|0|40|1035.0|0|2015-10-01|2045-03-31|2018-08-01|SOCIAL|N|0|300539.857||30.0|I|323100.0|30.0|YUC|FRACCIONAMIENTO CAUCEL II|MERIDA|97314|30.0||Infonavit Total Social|2015-01-08|12.0
1516197721|DISTRITO FEDERAL|COMPOSITORES MEXICANOS|GUSTAVO A. MADERO|7130|NAVARRETE CONTRERAS MANUEL ANTONIO|FUTUVER S. A. DE C. V.|35|M|448800.0|364.9517|2230.0|0.2855|1.4269999999999998|0|1|1|1|1|1|0|0|0|142.0|0|0|23|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|U|0|393013.4||30.0|I|450000.0|30.0|MEX|FRACCIONAMIENTO TEPALCAPA|CUAUTITLAN IZCALLI|54743|30.0||Infonavit Total Social|2016-08-02|12.0
1315138231|DISTRITO FEDERAL|PEDREGAL DE SANTO DOMINGO|COYOACAN|4369|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.||28|M|397100.0|275.0584|2171.0|0.2612|1.025|0|0|1|1|1|1|1|0|0|135.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|313887.275||30.0|I|360840.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2015-09-30|12.0
215227225|BAJA CALIFORNIA|SANCHEZ TABOADA|TIJUANA|22185|FRACCIONAMIENTO ARNAIZ, S.A. DE C.V.|TRANSPORTES TERRESTRES VALDEZ SA|43|M|362000.0|281.6197|2213.0|0.2684|1.078|0|0|0|1|1|1|1|0|0|143.0|0|0|33|1004.0|0|2015-11-01|2040-11-30|2018-08-01|SOCIAL|N|0|311195.771||25.0|I|350000.0|30.0|BCN|COLINAS DE LA PRESA|TIJUANA|22125|25.0||Infonavit Total Social|2015-10-06|12.0
2616058377|SONORA|VILLA DEL PITIC|HERMOSILLO|83079|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL|28|F|611000.0|354.9014|2222.0|0.2782|1.3519999999999999|1|0|0|1|1|1|1|0|0|137.0|0|0|26|766.0|0|2016-06-01|2046-05-31|2018-07-07|SOCIAL|N|0|379436.45||30.0|C|599000.0|30.0|SON|ALEGRANZA RESIDENCIAL|HERMOSILLO|83287|30.0||Infonavit Total Social|2016-04-05|12.0
116091288|AGUASCALIENTES|INSURGENTES|AGUASCALIENTES|20287|COMEBI NACIONAL, S.A. DE C.V.|INDUSTRIAS JOBAR S DE R L DE C V|36|M|444000.0|285.5791|2232.0|0.3014|1.178|0|0|0|1|1|1|1|0|0|142.0|0|0|21|638.0|0|2016-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|336150.33||30.0|I|444000.0|30.0|AGS|SAN GERARDO|AGUASCALIENTES|20342|29.0||Infonavit Total Social|2016-09-26|12.0
1916175363|NUEVO LEON|RESIDENCIAL LAS PUENTES S|SAN NICOLAS DE LOS GARZA|66467|TUSA VIVIENDA, S.A. DE C.V.||31|M|487000.0|306.0917|2229.0|0.2682|1.171|0|0|1|1|1|1|1|0|1|133.0|0|0|30|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|N|0|325505.7||7.0|I|450000.0|30.0|NL|LA PROVIDENCIA|GENERAL ESCOBEDO|66050|30.0||Infonavit Total Social|2015-12-22|12.0
915159672|DISTRITO FEDERAL|TLAXPANA|MIGUEL HIDALGO|11370|PROMOTORA RESIDE SA DE CV|I B M DE MEXICO S. DE R.L.|44|M|1761000.0|1752.5|2255.0|0.1702|4.257|0|0|1|1|1|1|1|0|1|153.0|0|0|32|1011.0|0|2015-09-30|2040-11-30|2018-07-07|IT|N|1|1033686.52||6.0|I|1250234.0|30.0|DF|AMPLIACION DEL GAS CONJUNTO PARQUE JARDIN|AZCAPOTZALCO|2970|25.0||Infonavit Total Pesos|2015-09-30|12.0
1415686601|JALISCO|LAS PINTITAS CENTRO|EL SALTO|45693|CONJUNTO PARNELLI, S.A. DE C.V.|SIST INTEGR DE SOPORTE TERRESTRE EN MEXICO SA CV|25|M|382000.0|295.9201|2209.0|0.2607|1.101|0|0|0|1|1|1|1|1|1|131.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|316271.908||16.0|I|358000.0|18.0|JAL|LA AZUCENA|EL SALTO|45680|30.0||Infonavit Total Social|2015-09-29|12.0
1415159589|JALISCO|HIDALGO DE TONALA|TONALA|45400|GRUPO LAPAGOZ S.A. DE C.V.|AUTO EXPRESS ORIENTE SA DE CV|35|F|415230.0|347.9974|2268.0|0.2619|1.3|1|0|0|1|1|0|1|0|1|142.0|0|0|39|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|340486.916||11.0|I|397279.0|30.0|JAL|RINCONADA LA PROVIDENCIA 3 SECC|TONALA|45400|30.0||Infonavit Total Social|2015-04-16|12.0
915184411|DISTRITO FEDERAL|VIADUCTO PIEDAD|IZTACALCO|8200|GRUPO CONSTRUCTOR ROUZ SA DE CV|GRUPO CONSTRUCTOR ROUZ S A DE C V|53|M|920000.0|826.7804|2237.0|0.2277|2.6860000000000004|0|1|0|1|1|1|1|1|0|130.0|0|0|18|667.0|0|2015-11-10|2032-01-31|2017-09-07|IT|U|2|568987.6||27.0|I|920000.0|27.0|DF|AGRICOLA ORIENTAL|IZTACALCO|8500|15.0||Infonavit Total Pesos|2015-11-10|12.0
816036241|CHIHUAHUA|LOS ALAMOS|NUEVO CASAS GRANDES|31710|PEREZ RIOS CRISTINA GABRIELA|IMSS|28|F|476900.0|352.3523|2236.0|0.2913|1.405|1|1|0|1|1|1|0|0|0|137.0|0|0|26|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|339508.48||28.0|I|365000.0|30.0|CHIH|P.R.I.|NUEVO CASAS GRANDES|31780|30.0||Infonavit Total Social|2016-03-01|12.0
915027584|ESTADO DE MEXICO|JARDINES DE MORELOS SECCI|ECATEPEC DE MORELOS|55070|GOMEZ DELGADO EFRAIN|JUGOMEX S A DE C V|27|M|545000.0|607.9983|2266.0|0.2676|2.3209999999999997|0|1|0|1|1|1|0|0|0|140.0|0|0|38|1193.0|0|2015-04-01|2045-05-31|2018-07-07|IT|U|1|486095.8||30.0|I|600000.0|30.0|MEX|SANTO TOMAS CHICONAUTLA|ECATEPEC DE MORELOS|55066|30.0||Infonavit Total Pesos|2015-03-12|12.0
1515087300|ESTADO DE MEXICO|FUENTES DEL VALLE|TULTITLAN|54910|ROBLES NU?EZ AMBAR GISSEL|ATREYUS MAQUINARIA S A DE C V|45|F|626000.0|349.9182|2227.0|0.2535|1.266|1|1|1|1|1|1|0|0|0|143.0|0|0|39|1035.0|0|2015-10-01|2040-05-31|2018-08-01|SOCIAL|U|0|313262.88||30.0|I|591300.0|30.0|DF|SAN PEDRO XALPA|AZCAPOTZALCO|2710|25.0||Infonavit Total Social|2015-04-17|12.0
2816173626|TAMAULIPAS|ENRIQUE CARDENAS|EL MANTE|89810|RODRIGUEZ FIGUEROA MINERVA MIREYA|CASH PRESTO SA DE CV S. A. DE C. V.|34|M|417000.0|265.3397|2177.0|0.3083|1.12|0|1|1|1|1|1|0|0|0|138.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|U|0|319739.68||30.0|I|370000.0|30.0|TAMPS|LA PRESITA|VICTORIA|87019|30.0||Infonavit Total Social|2016-07-15|12.0
1116196877|GUANAJUATO|SANTA MARIA DEL GRANJENO|LEON|37520|AP CONSTRUCTORES, S.A. DE C.V.|SERVICIOS MUL SA DE CV|28|M|756000.0|848.5203|2170.0|0.2232|2.593|0|0|0|1|1|1|1|0|0|139.0|0|0|16|682.0|0|2016-08-24|2047-09-30|2018-07-07|IT|N|1|629079.37||25.0|I|668000.0|30.0|GTO|EL DORADO|LEON|37590|30.0||Infonavit Total Pesos|2016-08-24|12.0
1615126114|MICHOACAN DE OCAMPO|SANTA ROSA|URUAPAN|60190|DESARROLLADORA DELTA S DE RL|CALAVO DE MEXICO SA DE CV|25|M|360000.0|253.74099999999999|2145.0|0.267|0.9670000000000001|0|0|0|1|1|1|1|0|1|133.0|0|0|22|1020.0|0|2015-11-01|2045-11-30|2018-08-17|SOCIAL|N|0|280783.69899999996||10.0|I|360000.0|30.0|MICH|HACIENDA REAL|URUAPAN|60157|30.0||Infonavit Total Social|2015-10-17|12.0
3016052939|VERACRUZ LLAVE|CORDOBA CENTRO|CORDOBA|94500|PROMOTORA DE VIVIENDA GARDENIAS S.A. DEC.V.|SECORH S A DE C V|31|M|443000.0|311.6106|2221.0|0.2826|1.206|0|0|0|1|1|1|1|0|0|139.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|N|0|355816.11||30.0|I|443000.0|30.0|VER|RIVERAS DE HUILANGO|CORDOBA|94557|30.0||Infonavit Total Social|2016-04-15|12.0
2815368665|TAMAULIPAS|CARMEN ROMANO DE LOPEZ PO|TAMPICO|89356|CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.|SUMINISTRO ESPECIAL DE PERSONAL S A DE C V|37|M|419000.0|322.7194|2232.0|0.2706|1.246|0|0|1|1|1|1|1|0|0|142.0|0|0|21|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|331562.12||26.0|I|365000.0|30.0|TAMPS|LOS CANARIOS ETAPA II (LOS ARADOS )|ALTAMIRA|89606|30.0||Infonavit Total Social|2015-10-26|12.0
2815012308|TAMAULIPAS|PUERTA DEL SOL|REYNOSA|88736|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|LALA OPERACIONES SA DE CV|43|M|355000.0|295.9201|2162.0|0.2696|1.138|0|0|0|1|1|1|1|1|1|115.0|0|0|41|1035.0|0|2015-10-01|2040-03-31|2018-08-01|SOCIAL|N|0|271822.67600000004||1.0|I|342050.0|13.0|TAMPS|VENTURA|REYNOSA|88715|25.0||Infonavit Total Social|2015-01-27|12.0
1414470881|JALISCO|CIRCUNVALACION BELISARIO|GUADALAJARA|44330|DESARROLLADORA ORZAN, S.A. DE C.V.|SPEAK COMMUNICATIONS SA DE CV|44|M|391000.0|291.5474|2222.0|0.2668|1.156|0|0|1|1|1|1|1|1|1|145.0|0|0|33|1035.0|0|2015-10-01|2039-11-30|2018-08-01|SOCIAL|N|0|300564.404||17.0|I|391000.0|17.0|JAL|SAN MARTIN DE LAS FLORES O PARQUES DE LA VICTORIA|TLAQUEPAQUE|45620|25.0||Infonavit Total Social|2014-10-16|12.0
