mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
2816188778,TAMAULIPAS,BUROCRATICA,REYNOSA,88756,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",INSTITUTO MEXICANO DEL SEGURO SOCIAL,33,M,384025.0,335.0272,2243.0,1.3869999999999998,0,0,0.11462502149079239,0.10122883067404677,0.9846794871794872,1.499999999631425,1.1323357261715379,0.3024,1,0,0,0,1,1,1,0,139.0,0,203486.47,135657.6467,91.6434,61.0956,669.0,23,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,339144.117,,30.0,I,390000.0,30.0,TAMPS,MISION SANTA FE,REYNOSA,88790,30.0,,Infonavit Total Social,2016-08-25,12.0
815252617,CHIHUAHUA,SAN ANGEL,JUAREZ,32389,SILERIO MEZA MARIA MANUELA,NOR SEG SERVICIOS DE SEGURIDAD PRIVADA S. A. DE C.,30,F,330000.0,339.9009,2154.0,1.3130000000000002,1,1,0.0970871215698458,0.09529780003524557,0.8704827222368768,1.499999459740061,1.0187761053659,0.2706,0,1,1,0,1,1,1,0,124.0,0,194350.82,129567.26,91.2,60.8,1032.0,24,0,0,2015-11-01,2045-09-30,2018-08-29,SOCIAL,U,323918.08,,5.0,I,379100.0,20.0,CHIH,AMPLIACION AEROPUERTO,JUAREZ,32698,30.0,,Infonavit Total Social,2015-08-05,12.0
1916707301,NUEVO LEON,PEDREGAL DE LA HUASTECA,SANTA CATARINA,66354,MORENO NEIRA PEDRO PABLO,SERVICIOS OPERACIONALES BENAVIDES S A DE C V,42,M,1967000.0,1808.9817,2199.0,6.074,0,1,0.10873520721630296,0.08199296101226453,1.0,2.9999999460639377,1.326152951105624,0.2452,0,0,0,0,1,1,0,2,150.0,0,1112428.24,370809.42,500.9999,167.0,704.0,22,0,0,2016-08-02,2039-09-30,2018-07-07,IT,U,1483237.66,,30.0,I,1967000.0,30.0,NL,"PEDREGAL LA HUASTECA, SECTOR D",SANTA CATARINA,66354,23.0,,Infonavit Total Pesos,2016-08-02,12.0
1915879249,NUEVO LEON,LA TRINIDAD,JUAREZ,67286,"INMOBILIARIA VIDUSA, S.A. DE C.V.",RH SERVICIOS ADMINISTRATIVOS SA DE CV,24,F,321225.0,257.4703,2118.0,0.9840000000000001,1,0,0.12476196283610187,0.12284400414339051,0.909985835694051,1.4934205901758806,1.0156129613820843,0.2679,1,1,1,0,1,1,1,0,109.0,0,189438.26,126848.5658,88.8948,59.5243,1004.0,22,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,316286.826,,8.0,I,353000.0,13.0,NL,LOS PUERTOS 3ER. SECTOR,JUAREZ,67250,30.0,,Infonavit Total Social,2015-08-27,12.0
1515095218,ESTADO DE MEXICO,UNIDAD FAMILIAR C.T.C. DE,ZUMPANGO,55605,"CONJUNTO PARNELLI, S.A. DE C.V.",OPERADORA CRUCERO CHEDRAUI S.A. DE C.V.,26,M,385000.0,292.4923,2195.0,1.088,0,0,0.1316273966870239,0.10812999453318942,0.9390243902439024,1.4996894849876816,1.2173069762490571,0.2608,1,0,1,0,1,1,1,0,133.0,0,189747.43,126524.4785,89.0398,59.3722,1035.0,18,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,316271.908,,11.0,I,410000.0,30.0,MEX,BUENAVISTA,ZUMPANGO,55635,30.0,,Infonavit Total Social,2015-04-17,12.0
1716023687,MORELOS,LAZARO CARDENAS,ZACATEPEC DE HIDALGO,62780,MORALES RUIZ JONATHAN,UNILEVER SERVICIOS DE PROMOTORIA S DE RL DE CV,40,F,320000.0,257.5975,2242.0,1.075,1,1,0.12422480808237656,0.11550403905317402,0.927536231884058,1.499999999579882,1.075501853447634,0.3048,0,0,1,1,1,1,1,0,139.0,0,178521.31,119014.2067,80.3999,53.6,669.0,23,0,0,2016-10-01,2041-09-30,2018-08-01,SOCIAL,U,297535.517,,18.0,I,345000.0,30.0,MOR,LAS JUNTAS,TLALTIZAPAN,62775,25.0,,Infonavit Total Social,2016-08-08,12.0
2516136182,BAJA CALIFORNIA,BUENOS AIRES NORTE,TIJUANA,22200,FELIX BELTRAN CARLOS ARNOLDO,CRUZ ROJA MEX DELEG CULIAC,50,F,300000.0,257.5171,2179.0,1.036,1,1,0.11649711805546115,0.09827864402014466,0.7772020725388601,1.5000000395125244,1.1853757163314358,0.2938,0,0,0,1,1,1,1,0,127.0,0,151850.59,101233.724,68.3884,45.5922,608.0,21,0,0,2016-12-01,2031-11-30,2018-08-01,SOCIAL,U,253084.31399999998,,30.0,I,386000.0,30.0,SIN,COLONIA 10 DE MAYO,CULIACAN,80270,15.0,,Infonavit Total Social,2016-10-10,12.0
1115234296,GUANAJUATO,SAN FRANCISCO DE ASIS,SILAO,36275,NAVARRO GARCIA ANDRES,TRACUSA LA RUTA DEL SOL S A DE C V,31,M,330000.0,263.4919,2195.0,0.993,0,0,0.1252410415652246,0.11357781396695688,0.9375,1.5000105637247,1.1026893122072317,0.2641,0,0,0,0,1,1,1,0,139.0,0,179561.51,119706.8303,84.26,56.173,1004.0,34,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,299268.34,,30.0,I,352000.0,30.0,GTO,VILLAS DE SAN BERNARDO,SILAO,36126,30.0,,Infonavit Total Social,2015-08-11,12.0
1516067423,ESTADO DE MEXICO,HACIENDA REAL DE TULTEPEC,TULTEPEC,54987,SANCHEZ CASTRO JULIO CESAR,REFRESQUERA PROPIMEX S. A. DE C. V.,33,M,535000.0,361.9278,2248.0,1.416,0,1,0.1478195374878636,0.10245392589350694,0.9834558823529411,1.7321420321840963,1.4427903684384995,0.2857,0,1,1,0,1,0,0,0,137.0,0,235088.17,135721.07,105.8757,61.1242,730.0,27,0,0,2016-08-01,2046-05-31,2018-08-01,SOCIAL,U,370809.24,,16.0,I,544000.0,17.0,MEX,HACIENDA REAL DE TULTEPEC,TULTEPEC,54987,30.0,,Infonavit Total Social,2016-04-01,12.0
1916822912,NUEVO LEON,PESQUERMA,PESQUERIA,66650,"SALVE HABITACIONAL, S.A. DE C.V.",METALFIT S A C V,27,M,335000.0,341.5716,2209.0,1.389,0,0,0.09807606955613406,0.08577817447352182,1.0,1.50000000042663,1.1433685801556477,0.2969,1,1,1,0,1,1,1,0,139.0,0,175796.33,117197.5533,79.1727,52.7818,644.0,22,0,0,2016-10-01,2046-09-30,2018-07-07,SOCIAL,N,292993.88300000003,,14.0,I,335000.0,21.0,NL,VILLAS REGINA,PESQUERIA,66653,30.0,,Infonavit Total Social,2016-08-24,12.0
1815021873,NAYARIT,BUCERIAS CENTRO,BAHIA DE BANDERAS,63732,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",SERVS EMPRESARIALES DE ALTA CALIDAD SA CV,39,M,426250.0,350.3107,2230.0,1.327,0,0,0.12167769925383382,0.08563745155372074,0.857645875251509,1.4724573143917352,1.4208468029610253,0.2654,1,0,1,0,1,1,1,0,142.0,0,178661.53,121335.62599999999,83.8377,56.9373,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,299997.156,,14.0,I,497000.0,30.0,NAY,ALTAVELA,BAHIA DE BANDERAS,63738,30.0,,Infonavit Total Social,2015-05-25,12.0
1116182020,GUANAJUATO,EL RETIRO,LEON,37220,"DESARROLLADORA JESUS MARIA, S. DE R. L.DE C. V.",INSTITUTO MEXICANO DEL SEGU,29,F,398000.0,264.9234,2214.0,1.1179999999999999,1,0,0.15023210482728214,0.12738756448090277,0.9299065420560748,1.4999999996296072,1.1793310080106296,0.3083,1,0,0,0,1,1,1,0,136.0,0,202487.68,134991.7867,91.1936,60.7957,669.0,23,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,337479.467,,30.0,I,428000.0,30.0,GTO,LOS HEROES LEON SECCION 6 HEROES DEL BICENTENARIO,LEON,37544,30.0,,Infonavit Total Social,2016-08-22,12.0
1515252325,ESTADO DE MEXICO,PEDRO OJEDA PAULLADA,ECATEPEC DE MORELOS,55295,CAMPUZANO ABARCA JOSE MANUEL,SEGURITEC TRANSPORTE DE VALORES SA DE CV,33,M,629000.0,262.16700000000003,2200.0,0.995,0,1,0.23992340759897313,0.11623839766255857,1.0,1.498636214782274,2.0640632736135403,0.2661,0,0,0,0,1,1,0,0,139.0,0,182776.7,121962.02,85.7688,57.2312,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,30.0,I,629000.0,30.0,MEX,LIC. PEDRO OJEDA PAULLADA,ECATEPEC DE MORELOS,55295,30.0,,Infonavit Total Social,2015-09-22,12.0
1014080374,DURANGO,CERRO LINDO,GOMEZ PALACIO,35073,VIVIENDA TRADICIONAL S.A. DE C.V.,FOMENTO EDUCATIVO Y CULTURAL FRANCISCO D A. C.,40,F,440000.0,387.4222,2266.0,1.469,1,0,0.11357118926070836,0.0954951703851767,0.944206008583691,2.8743713183237585,1.1892872571735578,0.2551,1,0,0,0,1,1,1,1,144.0,0,274478.0,95491.49,134.1787,46.681000000000004,1224.0,23,0,0,2015-03-01,2045-01-31,2018-07-07,IT,N,369969.49,,24.0,I,466000.0,30.0,DGO,FRACC. VEREDAS DE SANTA RITA AREAS DE RESERVA 1Y2,GOMEZ PALACIO,35078,30.0,,Infonavit Total Pesos,2014-12-09,12.0
1114300335,GUANAJUATO,MORELOS,LEON,37668,OVALLE NAVARRETE ROGELIO MARTIN,LATEXA COMPANY SA DE CV,26,M,415000.0,285.0001,2243.0,1.162,0,1,0.14561398399509337,0.1032109806277261,0.9673659673659674,1.4755605521702684,1.410838101813135,0.2742,0,1,0,0,1,1,1,0,127.0,0,175329.26,118822.1383,85.7098,58.0862,1035.0,42,0,0,2015-10-01,2045-01-31,2018-08-01,SOCIAL,U,294151.398,,25.0,C,429000.0,25.0,GTO,COLINAS DE SANTA JULIA,LEON,37530,30.0,,Infonavit Total Social,2014-11-28,12.0
216052011,BAJA CALIFORNIA,VALLE DEL PEDREGAL,MEXICALI,21395,RUBIO VALENZUELA ALMA ELIZABETH,COPPEL SA CV,35,M,425000.0,447.6476,2194.0,1.5759999999999998,0,1,0.09494075250263824,0.08523347829855449,0.9402654867256637,1.4999999672385183,1.1138903914032614,0.2571,0,1,0,0,1,1,0,1,138.0,0,228927.37,152618.25,103.1011,68.7341,824.0,26,0,0,2016-04-04,2046-05-31,2018-07-07,IT,U,381545.62,,28.0,I,452000.0,28.0,BCN,FRACCIONAMIENTO VILLAS DEL COLORADO SEGUNDA ETAPA,MEXICALI,21395,30.0,,Infonavit Total Pesos,2016-04-04,12.0
1915982313,NUEVO LEON,LOS HUERTOS,JUAREZ,67265,IMPULSORA REGIO HOGAR S DE RL DE CV,NORTH POLE STAR S. DE R.L. DE C.V.,23,M,360000.0,284.4728,2208.0,1.0590000000000002,0,0,0.1265498845583831,0.11112057743306215,0.9424083769633508,1.4999948387969648,1.1388519343738597,0.2609,1,1,1,1,1,1,1,0,131.0,0,189664.43,126443.3884,89.0009,59.3341,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,316107.818,,12.0,I,382000.0,27.0,NL,PORTAL DE ALCALA,CIENEGA DE FLORES,65580,30.0,,Infonavit Total Social,2015-10-28,12.0
1416096981,JALISCO,VISTA HERMOSA,ZAPOPAN,45189,"PROMOTORA INMOBILIARIA DE NUEVO LEON, S.A. DE C.V.",SONIGAS SA DE CV,39,M,345471.0,335.0929,2216.0,1.347,0,0,0.1030970814362226,0.07749965755765044,0.9387798913043478,1.458474360220814,1.330290799795222,0.2935,1,0,0,0,1,1,1,0,142.0,0,154062.92,105632.93,69.3847,47.5735,791.0,27,0,0,2016-06-01,2042-05-31,2018-08-01,SOCIAL,N,259695.85,,30.0,I,368000.0,30.0,JAL,HACIENDA COPALA,ZAPOPAN,45200,26.0,,Infonavit Total Social,2016-03-01,12.0
1115215322,ESTADO DE MEXICO,VALLE DORADO,TLALNEPANTLA DE BAZ,54020,CONSORCIO SABBIA SA DE CV,UNIVERSIDAD DEL VALLE DE MEXICO S. C.,40,F,1550000.0,1752.5,2235.0,6.254,1,0,0.0884450784593438,0.07415571069900143,0.9064327485380117,2.9999999692207977,1.1926940976716278,0.2501,1,1,1,1,1,1,1,1,150.0,0,974684.12,324894.71,457.3749,152.4583,1099.0,34,0,0,2015-07-28,2045-09-30,2018-07-31,IT,N,1299578.83,,3.0,I,1710000.0,29.0,GTO,FRACCIONAMIENTO SENDA REAL,CELAYA,38024,30.0,,Infonavit Total Pesos,2015-07-28,12.0
2715067705,TABASCO,LA CURVA,MACUSPANA,86728,"VIVE POMOCA, S.A. DE C.V.",CONSTRUCTORA VAZQUEZ Y CANCINO S A DE C V,44,M,380000.0,306.8628,2222.0,1.16,0,0,0.12383384365912062,0.08862978797038937,0.979381443298969,1.5000057588813462,1.3972034289475306,0.2649,1,0,0,1,1,1,1,0,145.0,0,163183.36,108788.489,76.5745,51.0495,1002.0,28,0,0,2015-11-03,2041-01-31,2018-08-01,SOCIAL,N,271971.849,,30.0,I,388000.0,30.0,TAB,POMOCA VALLE REAL SECTOR 5,NACAJUCA,86247,25.0,,Infonavit Total Social,2015-11-03,12.0
113089420,AGUASCALIENTES,ESPA?A,AGUASCALIENTES,20210,"CASAS DURADERAS DEL CENTRO, S.A. DE C.V.",NISSAN MEXICANA S A C V,34,F,665256.0,630.3285,2262.0,2.459,1,0,0.10554115830079078,0.08885674533199753,0.9317310924369748,2.778581010371629,1.1877675454626984,0.2526,1,0,0,0,1,1,1,1,146.0,0,411861.95,148227.44,209.2046,75.2919,1252.0,54,0,0,2015-02-01,2044-01-31,2018-07-07,IT,N,560089.39,,30.0,I,714000.0,30.0,AGS,PRIVANZA DE LIEBANA,AGUASCALIENTES,20326,30.0,,Infonavit Total Pesos,2013-11-06,12.0
115010581,AGUASCALIENTES,EL MEZQUITAL,JESUS MARIA,20928,"CASA COMODA, S.A. DE C.V.",EMBOT AGUASCALIENTES SA,35,M,348316.0,255.1079,2268.0,0.963,0,0,0.13653673602424699,0.10680849358251941,0.9923532763532763,1.4838197732228195,1.2783321947964725,0.2645,1,0,0,0,1,1,0,0,142.0,0,162776.15,109700.7554,76.3834,51.4776,1010.0,40,0,0,2015-10-01,2045-03-31,2018-07-07,SOCIAL,N,272476.905,,30.0,I,351000.0,30.0,AGS,BUENAVISTA,JESUS MARIA,20928,30.0,,Infonavit Total Social,2015-02-20,12.0
815043157,CHIHUAHUA,CASAS GRANDES INFONAVIT 1,JUAREZ,32600,INFONAVIT,CONDUCTORES TECNOLOGICOS DE JUAREZ SA DE CV,31,F,330000.0,294.7004,2171.0,1.067,1,1,0.11197813101034135,0.10412940057088488,0.7857142857142857,1.4908122260364147,1.0753747778862277,0.2538,1,1,1,0,1,1,1,0,135.0,0,183669.08,123200.68,86.1875,57.8125,1035.0,38,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,306869.76,,17.0,I,420000.0,17.0,CHIH,FRACCIONAMIENTO PASEOS DEL ALBA DECIMA SEGUNDA ETAPA,JUAREZ,32696,30.0,,Infonavit Total Social,2015-03-05,12.0
1915381928,NUEVO LEON,VALLE DE GUADALUPE,GUADALUPE,67177,"BIENES Y RAICES JR, S.A. DE C.V.",NATURASOL S. A. DE C. V.,46,F,364000.0,271.322,2121.0,1.013,1,0,0.13415793780084181,0.09745752463862127,1.0,1.4887853943358418,1.376578548432335,0.2616,1,1,0,1,1,1,1,0,145.0,0,158177.62,106246.0853,74.2256,49.8565,1035.0,37,0,0,2015-10-01,2035-07-31,2018-08-01,SOCIAL,N,264423.705,,23.0,I,364000.0,23.0,NL,ALBORADA,JUAREZ,67280,20.0,,Infonavit Total Social,2015-05-07,12.0
1415551238,JALISCO,MIRAVALLE,TLAQUEPAQUE,45594,"EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.",HOTELES U DE G,27,M,410000.0,279.5868,2248.0,1.052,0,0,0.14664497751682126,0.11307545492133392,0.9534883720930233,1.5000049886378268,1.2968771836367272,0.2638,1,0,0,1,1,1,1,0,137.0,0,189686.68,126457.3661,89.0113,59.3407,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,316144.04600000003,,30.0,I,430000.0,30.0,JAL,PUNTA CORAL AQUA,TLAJOMULCO DE ZU#IGA,45654,30.0,,Infonavit Total Social,2015-10-02,12.0
1915972879,NUEVO LEON,MONTE ALBAN II,APODACA,66648,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",,39,M,345000.0,308.1105,2153.0,1.161,0,0,0.11197281494788396,0.09442239683490175,0.8060747663551402,1.5000137230988795,1.1858713472786466,0.264,1,0,1,1,1,1,1,0,140.0,0,174555.83,116369.4887,81.9111,54.6069,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,290925.31899999996,,18.0,I,428000.0,30.0,NL,LOMAS ANZURES PRIMER SECTOR,JUAREZ,67250,30.0,,Infonavit Total Social,2015-10-12,12.0
2515150976,SINALOA,LAURELES PINOS,CULIACAN,80246,"URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.",BEBIDAS PURIFICADAS S DE R L DE C V,25,M,345000.0,247.8806,2195.0,0.9209999999999999,0,0,0.13917991161873902,0.12518927015668027,0.9857142857142858,1.4999947981210056,1.1117559152198013,0.2605,1,0,0,0,1,1,1,0,135.0,0,186191.69,124128.2238,87.3713,58.2477,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,310319.914,,30.0,I,350000.0,30.0,SIN,ALTURAS DEL SUR,CULIACAN,80295,30.0,,Infonavit Total Social,2015-09-21,12.0
1215008627,GUERRERO,LA PUERTA,JOSE AZUETA,40880,SALGADO AVILA SOFIA,OPERADORA WAL MART S DE R L DE C V,31,M,368000.0,309.3373,2120.0,1.172,0,1,0.11896399173329564,0.10126902898551192,0.913151364764268,1.6825502506850392,1.1747322248968661,0.2655,0,0,1,0,1,1,0,0,135.0,0,196484.87,116778.01,92.2014,54.7986,1035.0,16,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,313262.88,,16.0,I,403000.0,30.0,GRO,FRACCIONAMIENTO VILLAS DEL VALLE,JOSE AZUETA,40880,30.0,,Infonavit Total Social,2015-04-22,12.0
2415102683,SAN LUIS POTOSI,INDEPENDENCIA,SAN LUIS POTOSI,78330,"DINAMICA DEL HABITAT, S.A. DE C.V.",IND VIDRIERA POTOSI SA CV,23,M,426100.0,257.5684,2247.0,0.9790000000000001,0,0,0.1654317843337925,0.12237029425969954,1.0,1.5000125826646704,1.3518949622095864,0.2665,1,1,0,0,1,1,1,0,133.0,0,189112.96,126074.2491,88.7421,59.1609,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,315187.209,,23.0,I,426100.0,23.0,SLP,RIO DE PLATA,SAN LUIS POTOSI,78415,30.0,,Infonavit Total Social,2015-09-30,12.0
1515063955,ESTADO DE MEXICO,JARDINES DE MORELOS SECCI,ECATEPEC DE MORELOS,55070,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",FIRE PROTECTION AND MAINTENANCE SA DE CV,32,M,394000.0,349.827,2126.0,1.274,0,0,0.112627098537277,0.09535211090053083,1.0,1.4797250517180394,1.1811704793275846,0.2552,1,1,1,1,1,1,1,0,127.0,0,199049.52,134517.9091,93.4049,63.1231,1035.0,27,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,333567.429,,11.0,I,394000.0,16.0,MEX,EX HACIENDA SANTA INES,NEXTLALPAN,55796,30.0,,Infonavit Total Social,2015-03-24,12.0
1015029365,DURANGO,MEXICO,DURANGO,34194,CORRAL BAYONA FIDENCIO,,23,F,360000.0,332.8278,2112.0,1.2770000000000001,1,1,0.10816404158546851,0.09668274104506894,0.9,1.7366222428143339,1.1187523276263707,0.2688,0,1,1,0,1,1,1,0,124.0,0,204201.56,117585.48,95.8225,55.1775,1035.0,25,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,U,321787.04,,11.0,I,400000.0,28.0,DGO,FRACCIONAMIENTO EL ROSARIO ANTES EL ROSARIO SEGUNDA ETAPA,DURANGO,34123,30.0,,Infonavit Total Social,2015-05-06,12.0
3016106972,VERACRUZ LLAVE,LOS VOLCANES,VERACRUZ,91727,MORALES NIEVES LUIS ENRIQUE,MABESUD S DE R L DE C V,29,M,460000.0,255.9176,2166.0,1.0659999999999998,0,1,0.17974535553631324,0.1258062438847504,1.0,1.782833333981589,1.4287474928587474,0.3043,0,0,1,0,1,1,1,0,136.0,0,206265.17,115695.15,92.8948,52.1052,730.0,22,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,321960.32,,14.0,I,460000.0,30.0,VER,FRACCIONAMIENTO CONDADO VALLE DORADO,VERACRUZ,91808,30.0,,Infonavit Total Social,2016-07-04,12.0
1316143067,ESTADO DE MEXICO,SAN ANTONIO,CUAUTITLAN IZCALLI,54725,MADERERIA 24 HORAS SA DE CV,,53,F,440000.0,730.9989,1940.0,2.029,1,0,0.060191609043460936,0.04816791105978408,0.7470288624787776,2.999999772796286,1.2496204987746617,0.2027,1,0,1,1,1,1,1,2,137.0,0,264080.17,88026.73,118.9328,39.6443,627.0,20,0,0,2016-10-18,2028-11-30,2018-07-07,IT,N,352106.9,,4.0,I,589000.0,30.0,HGO,FRACCIONAMIENTO VALLE DE ESTRELLAS,MINERAL DE LA REFORMA,42186,12.0,,Infonavit Total Pesos,2016-10-18,12.0
2215083057,ESTADO DE MEXICO,VALLE DE ARAGON 3RA SECCI,ECATEPEC DE MORELOS,55280,RESIDENCIAL ALTERRA I SA DE CV,TOYOTA TSUSHO CORPORATION DE MEXICO S A,50,M,1255000.0,1285.1924,2269.0,4.658,0,0,0.09765074863499038,0.07383736240581566,1.0023961661341854,2.9999998735447373,1.3225113337377161,0.254,1,0,0,1,1,1,1,2,138.0,1,711714.12,237238.05,333.975,111.325,647.0,14,480,16,2015-06-19,2036-01-31,2017-03-27,IT,N,948952.17,,30.0,I,1252000.0,30.0,QRO,EJIDO LA CA?ADA HOY VILLA DEL MARQUES DEL AGUILA,"MARQUES, EL",76240,20.0,,Infonavit Total Pesos,2015-06-19,12.0
1116148345,GUANAJUATO,EJIDAL,CELAYA,38098,BERTRAB SARACHO GUILLERMO VON,TECNO BOTANICA DE MEXICO S A DE C V,22,F,350000.0,316.6503,2211.0,1.295,1,1,0.11053202855010717,0.10675103418502997,0.8584743684081433,1.6402721571324788,1.0354188078264763,0.2987,0,1,0,0,1,1,1,0,131.0,1,209999.96,128027.51,94.5769,57.6592,730.0,20,60,2,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,338027.47,,22.0,I,407700.0,22.0,GTO,FRACCIONAMIENTO VILLAS DEL BAJIO V,CELAYA,38016,30.0,,Infonavit Total Social,2016-07-01,12.0
3014269959,VERACRUZ LLAVE,FRAMBOYANES,MINATITLAN,96719,IZQUIERDO SEGOVIA LETICIA,SUGENTE S. A. DE C. V.,36,M,420000.0,320.2869,2216.0,1.261,0,1,0.13113243157931218,0.09644103958045115,0.5294340098323459,1.6639340375717757,1.3597160726364987,0.265,0,0,0,0,1,1,1,0,142.0,0,192936.19,115951.826,94.3169,56.6831,1035.0,41,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,U,308888.016,,30.0,I,793300.0,30.0,VER,NUEVA MINA,MINATITLAN,96760,30.0,,Infonavit Total Social,2015-01-10,12.0
1915964175,NUEVO LEON,VIVIENDA POPULAR,GUADALUPE,67176,PROMOTORA DE INMUEBLES LINDA VISTA SA DE CV,IMPULSORA SANA SA CV,32,F,398000.0,253.1101,2119.0,0.9420000000000001,1,0,0.15724382393274705,0.12279806890361152,0.9590361445783132,1.499989764831212,1.2805073022457154,0.2609,1,1,1,1,1,1,1,0,133.0,0,186488.08,124326.235,87.5104,58.3406,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,310814.315,,16.0,I,415000.0,17.0,NL,LA TRINIDAD,JUAREZ,67286,30.0,,Infonavit Total Social,2015-10-07,12.0
1916856205,NUEVO LEON,JOSEFA ZOZAYA,GUADALUPE,67117,"INMOBILIARIA VIDUSA, S.A. DE C.V.",SERVICIOS ADMINISTRATIVOS WAL MART S. DE R. L. DE,31,M,367000.0,313.7798,2193.0,1.263,0,0,0.1169610025884394,0.10989660264937387,0.95822454308094,1.499999927501212,1.06428224138652,0.2939,1,1,1,1,1,1,1,0,139.0,0,206900.0,137933.34,93.1807,62.1205,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,N,344833.34,,5.0,I,383000.0,29.0,NL,CANTORAL 2DO SECTOR,PESQUERIA,66670,30.0,,Infonavit Total Social,2016-09-21,12.0
516065795,COAHUILA DE ZARAGOZA,AUSTRALIA,SALTILLO,25088,"DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",GE ELECTRICAL DISTRIBUTION EQUIPMENT S A DE C V,23,M,379000.0,294.8406,2207.0,1.166,0,0,0.12854403362359187,0.11856134128067843,0.9475,1.4847086066255728,1.084198544273219,0.2889,1,1,1,0,1,1,1,0,127.0,0,208879.66,140687.31,94.0723,63.3608,791.0,27,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,N,349566.97,,14.0,I,400000.0,16.0,COAH,AMPLIACION LOMAS DEL REFUGIO,SALTILLO,25084,30.0,,Infonavit Total Social,2016-04-19,12.0
915149810,DISTRITO FEDERAL,TIERRA BLANCA,TLAHUAC,13540,GONZALEZ DE SALCEDA FIGUEROA VICTOR MANUEL,CONSORCIO INTERAMERICANO DE COMUNICACION S A DE C,46,M,1365000.0,306.2318,2311.0,1.126,0,1,0.4457407754517983,0.08907406742212925,1.0,1.5845107928644933,5.004158767550116,0.2576,1,0,0,1,1,1,1,0,145.0,0,167231.63,105541.49,78.4742,49.5258,1004.0,35,0,0,2015-11-01,2035-09-30,2018-08-01,SOCIAL,U,272773.12,,30.0,I,1365000.0,30.0,DF,SAN LORENZO LA CEBADA,XOCHIMILCO,16035,20.0,,Infonavit Total Social,2015-08-20,12.0
815322008,CHIHUAHUA,SAUCITO,CHIHUAHUA,31110,"CONSTRUCTORA YVA, S.A. DE C.V.",MAQSA SERVICIOS SA DE CV,31,M,403000.0,332.0076,2257.0,1.246,0,0,0.12138276352709997,0.1007682845211977,0.9125905797101449,1.5000047148065947,1.2045730866993751,0.263,1,0,1,0,1,1,1,0,139.0,0,200735.27,133823.0927,94.1959,62.7971,1000.0,30,0,0,2015-11-05,2046-01-31,2018-08-01,SOCIAL,N,334558.363,,12.0,I,441600.0,30.0,CHIH,PASEO DE LOS LEONES ETAPA IV,CHIHUAHUA,31313,30.0,,Infonavit Total Social,2015-11-05,12.0
